"location","year","multiplier_type","sna1_aic","sna1_changes_in_inventories","sna1_domestic_demand","sna1_exports","sna1_final_consumption","sna1_gdp","sna1_gov_consumption_all","sna1_gov_consumption_col","sna1_gov_consumption_ind","sna1_gross_capital_formation","sna1_gross_fixed_capital_formation","sna1_hh_consumption","sna1_imports","sna1_net_exports"
"AUS",1984,"CURRENT_LCU_MILLIONS",154468,2321,240258,35848,174313,234973,44451,19845,24606,65945,63624,129862,40663,-4815
"AUS",1984,"GDP_CONSTANT_PER_CAPITA",17113.7804894739,257.147658518715,26618.6049721626,3971.66275854325,19312.4428260977,26033.070558,4924.80420888212,2198.66233662383,2726.14187225829,7306.16214606491,7049.01448754619,14387.6386172156,4505.1250488352,-533.462290291948
"AUS",1984,"GDP_CURRENT_PER_CAPITA",8913.42488843591,133.931035334566,13863.8529458906,2068.5737848658,10058.5612073564,13558.887189,2565.00148714209,1145.13631892049,1419.8651682216,3805.29173853424,3671.36070319967,7493.55972021431,2346.41865136125,-277.844866495448
"AUS",1985,"AIC_CONSTANT_PER_CAPITA",16571.421311,83.3948334220881,25514.1021248161,3684.74977220966,18505.6342857207,24550.7219903066,4665.20509320034,1934.21297472067,2730.99211847967,7008.46783909542,6925.07300567333,13840.3348544735,4438.79378074218,-754.044008532523
"AUS",1985,"AIC_CURRENT_PER_CAPITA",9524.39985,47.9310569702835,14664.1924002727,2117.80447307953,10636.085891925,14110.4910950911,2681.31971639645,1111.68604192503,1569.63367447142,4028.10650834766,3980.17545137738,7954.7119548759,2551.19014996129,-433.38567688176
"AUS",1985,"CURRENT_LCU_MILLIONS",175660,884,270454,39059,196163,260242,49452,20503,28949,74291,73407,146710,47052,-7993
"AUS",1985,"GDP_CONSTANT_PER_CAPITA",18039.4357456889,90.7825412682964,27774.3228689772,4011.17113054117,20144.9950710552,26725.599666,5078.48216153823,2105.55932536638,2972.92283617185,7629.32779792196,7538.54525665366,15066.4102143346,4832.01372370575,-820.842593164585
"AUS",1985,"GDP_CURRENT_PER_CAPITA",9784.22916525119,49.2386347607996,15064.2372461508,2175.57899900687,10926.2424327859,14495.430755,2754.46715632473,1142.0132675347,1612.45388879003,4137.99481336489,4088.75617860409,8171.71957664808,2620.78760493794,-445.208605931076
"AUS",1986,"AIC_CONSTANT_PER_CAPITA",16650.552641,-142.566856271022,25369.6731284165,3808.43652744751,18630.1411920463,24581.8987554427,4658.67531662689,1979.50251190549,2679.08676558062,6739.5319363702,6882.09879264123,13971.4658754194,4201.63540080814,-393.198873360634
"AUS",1986,"AIC_CURRENT_PER_CAPITA",9772.974816,-83.6790421299381,14890.6274716462,2235.34648209993,10934.8863436558,14428.2464760266,2734.39071524902,1161.8610273286,1572.47918759325,3955.74112799045,4039.42017012039,8200.49562840675,2466.13297729233,-230.786495192406
"AUS",1986,"CURRENT_LCU_MILLIONS",193523,-1657,294862,44264,216531,285706,54146,23007,31138,78331,79988,162385,48834,-4570
"AUS",1986,"GDP_CONSTANT_PER_CAPITA",18298.5246583213,-156.677270189271,27880.611492184,4185.37277468794,20474.0410328021,27014.867928,5119.76310903337,2175.42181970101,2944.24673455253,7406.57045938191,7563.24772957118,15354.2779237688,4617.48811854127,-432.115343853332
"AUS",1986,"GDP_CURRENT_PER_CAPITA",10107.0027988828,-86.5390865052152,15399.5703832835,2311.74781235175,11308.6270006402,14921.385787,2827.84874949389,1201.57197539257,1626.22454773651,4090.94338264334,4177.48246914855,8480.77825114627,2550.42229957494,-238.674487223194
"AUS",1987,"AIC_CONSTANT_PER_CAPITA",16884.102123,53.1698886763243,26122.6285796716,4115.30169754868,18907.8164359525,25741.855879151,4649.54383758195,2023.79378961722,2625.75004796472,7214.81214371904,7161.64225504272,14258.2725983706,4285.38175998117,-170.080062432487
"AUS",1987,"AIC_CURRENT_PER_CAPITA",10218.561131,32.179369314958,15809.8828767539,2490.65432455684,11443.3492937306,15579.4324157853,2813.98724015497,1224.83626343212,1589.15097672285,4366.53358302328,4334.35421370832,8629.36205357564,2593.58982580349,-102.935501246652
"AUS",1987,"CURRENT_LCU_MILLIONS",212441,669,328683,51780,237904,323892,58502,25464,33038,90779,90110,179402,53920,-2140
"AUS",1987,"GDP_CONSTANT_PER_CAPITA",18452.9640438786,58.1104068675762,28549.9295373028,4497.69337459357,20664.72083023,28133.775637,5081.57701430036,2211.84364794613,2869.73336635423,7885.2087070728,7827.09830020522,15583.1438159296,4683.57718729404,-185.883812700468
"AUS",1987,"GDP_CURRENT_PER_CAPITA",10519.3003023575,33.1264299371457,16275.1784320342,2563.95596733244,11780.1348098157,16037.945658,2896.80478951106,1260.88402379593,1635.92076571513,4495.04362221846,4461.91719228132,8883.33002030466,2669.92093006113,-105.964962728687
"AUS",1988,"AIC_CONSTANT_PER_CAPITA",17303.450536,246.066145464167,27365.0336341721,4082.16109914108,19369.5702955455,26947.4690637257,4687.06148653065,2066.11975954552,2620.94172698513,7995.46333862663,7749.39719316247,14682.5088090149,4576.27306406451,-494.111964923426
"AUS",1988,"AIC_CURRENT_PER_CAPITA",10873.21605,154.624094001144,17195.7565516094,2565.16580259645,12171.5331968588,16933.3655458476,2945.27568802835,1298.31714685883,1646.95854116952,5024.22335475052,4869.59926074938,9226.25750883049,2875.65798658743,-310.492183990974
"AUS",1988,"CURRENT_LCU_MILLIONS",235995,3356,373221,55675,264174,367526,63925,28179,35746,109047,105691,200249,62414,-6739
"AUS",1988,"GDP_CONSTANT_PER_CAPITA",18459.7462626667,262.509411036291,29193.690374367,4354.94977933418,20663.9335968716,28748.222229,5000.27237797822,2204.1873342049,2796.08504377332,8529.75677749537,8267.24736645908,15663.6612188934,4882.08056627505,-527.130786940872
"AUS",1988,"GDP_CURRENT_PER_CAPITA",10963.2052234417,155.903797664655,17338.0724875448,2586.39568980324,12272.2675340473,17073.509875,2969.65144985491,1309.06231060558,1660.58913924933,5065.80495349751,4909.90115583285,9302.61608419234,2899.4575767109,-313.061886907661
"AUS",1989,"AIC_CONSTANT_PER_CAPITA",17704.886661,350.783984379706,27696.1099245962,4136.77584817941,19774.9652732735,27311.51217654,4708.09319925706,2070.07861227353,2638.01458698353,7921.14465132265,7570.36066694294,15066.8720740165,4663.12089356735,-526.345045387941
"AUS",1989,"AIC_CURRENT_PER_CAPITA",11618.075622,230.18700630754,18174.3891220713,2714.58245148105,12976.4762896448,17922.0132776774,3089.48505978761,1358.40066764484,1731.08439214277,5197.91283242642,4967.72582611888,9886.99122985723,3059.9739051328,-345.391453651742
"AUS",1989,"CURRENT_LCU_MILLIONS",261800,5187,409539,61170,292410,403852,69618,30610,39008,117129,111942,222792,68953,-7783
"AUS",1989,"GDP_CONSTANT_PER_CAPITA",18977.4223648426,375.996523324822,29686.7630934884,4434.10590549053,21196.287523696,29274.522448,5046.48659356612,2218.86515885344,2827.62143471268,8490.47556979238,8114.47904646756,16149.8009301299,4998.28191108858,-564.176005598051
"AUS",1989,"GDP_CURRENT_PER_CAPITA",11532.5884680249,228.493263497499,18040.6598495281,2694.60823754425,12880.9938652986,17790.141016,3066.75226878136,1348.40539727365,1718.3468715077,5159.66598422953,4931.17272073203,9814.24159651722,3037.45826064065,-342.850023096402
"AUS",1990,"AIC_CONSTANT_PER_CAPITA",17715.999635,-91.5992277303554,26148.5726315174,4214.13420126986,19780.8120815161,26237.3232308802,4775.12408112225,2064.81244651606,2710.3116346062,6367.76055000132,6459.35977773168,15005.6880003938,4248.95077020676,-34.8165689369008
"AUS",1990,"AIC_CURRENT_PER_CAPITA",12145.246594,-62.7960731274383,17926.2175002239,2889.00994068189,13560.7837835444,17987.0606892527,3273.59791584109,1415.53718954442,1858.06072629666,4365.43371667952,4428.22978980696,10287.1858677033,2912.87852410973,-23.8685834278445
"AUS",1990,"CURRENT_LCU_MILLIONS",279861,-1447,413071,66571,312479,414473,75433,32618,42815,100592,102039,237046,67121,-550
"AUS",1990,"GDP_CONSTANT_PER_CAPITA",19399.2558846934,-100.302376055082,28633.0357840005,4614.53315574489,21660.2530527408,28730.218874,5228.82455629786,2260.99716804745,2967.8273882504,6972.78273125971,7073.0851073148,16431.428496443,4652.65776309133,-38.1246073464375
"AUS",1990,"GDP_CURRENT_PER_CAPITA",12009.0324869096,-62.0917884541188,17725.1673452186,2856.60846522401,13408.6938247095,17785.328152,3236.88312263963,1399.6613377999,1837.22178483974,4316.47352050914,4378.56530896326,10171.8107020698,2880.20935233511,-23.6008871111025
"AUS",1991,"AIC_CONSTANT_PER_CAPITA",17910.3564,-126.788440877993,25769.9633407355,4285.70458041619,20021.0253347695,25675.7533295366,4889.9858264416,2110.66893476951,2779.25611101971,5748.93800596596,5875.72644684395,15131.1002889803,4215.74604951947,69.9585308967258
"AUS",1991,"AIC_CURRENT_PER_CAPITA",12701.103675,-89.9118418650228,18274.732717861,3039.20128559186,14197.8815372266,18207.9238228989,3467.72646863216,1496.77786222665,1970.90550389263,4076.85118063432,4166.76302249934,10730.1981711074,2989.59029326845,49.6109923234138
"AUS",1991,"CURRENT_LCU_MILLIONS",294672,-2086,423983,70511,329398,422433,80453,34726,45726,94585,96671,248946,69360,1151
"AUS",1991,"GDP_CONSTANT_PER_CAPITA",19868.9877645468,-140.653704718618,28588.101480208,4754.37841486792,22210.4741260323,28483.5889,5424.74233256327,2341.48636148549,3083.18854360668,6377.62735417569,6518.28105889431,16785.7992209401,4676.7693956296,77.6090192383171
"AUS",1991,"GDP_CURRENT_PER_CAPITA",12648.444335027,-89.5390633750962,18198.9648643161,3026.60062207162,14139.0164897555,18132.432962,3453.34912066952,1490.57215472847,1962.7340421331,4059.94837456063,4149.48743793572,10685.7102928939,2977.19531912592,49.4053029457026
"AUS",1992,"AIC_CONSTANT_PER_CAPITA",18047.285478,30.5236754638886,26390.28567815,4600.15995637204,20200.1197180682,26177.3284297975,4955.87590350923,2152.83424006815,2803.10070343231,6190.16596008187,6159.64228461798,15244.2438145589,4684.17386388676,-84.0139075147262
"AUS",1992,"AIC_CURRENT_PER_CAPITA",13151.477269,22.2433132405988,19231.2158325247,3352.24370300676,14720.2977216213,19076.028925641,3611.46219870233,1568.82045262127,2042.68476989778,4510.91811090341,4488.67479766281,11108.8355229189,3413.4665941893,-61.2228911825379
"AUS",1992,"CURRENT_LCU_MILLIONS",305679,517,446990,77916,342143,443383,83941,36464,47478,104847,104330,258202,79339,-1423
"AUS",1992,"GDP_CONSTANT_PER_CAPITA",20201.1027338862,34.1664625748551,29539.7816370106,5149.15686263523,22610.8626784307,29301.409431,5547.32501933446,2409.75994454452,3137.63116079105,6928.91895857996,6894.7524960051,17063.5376590962,5243.19724221747,-94.0403795822415
"AUS",1992,"GDP_CURRENT_PER_CAPITA",13174.2415332193,22.2818148210193,19264.5036882929,3358.04619650781,14745.7775015629,19109.048164,3617.71338083401,1571.53596834361,2046.22051077825,4518.72618673,4496.44437190898,11128.0641207289,3419.37506012544,-61.3288636176218
"AUS",1993,"AIC_CONSTANT_PER_CAPITA",18254.562146,82.2746663623499,26895.5308991204,4824.92013693218,20379.4923926858,26796.9739036808,4923.18945871323,2124.93024668578,2798.25921202745,6516.03850643466,6433.76384007232,15456.3604687043,4963.06102779652,-138.140890864337
"AUS",1993,"AIC_CURRENT_PER_CAPITA",13635.3342,61.4554631917019,20089.747941519,3603.99762148204,15222.561208433,20016.1303132341,3677.400370525,1587.22700843296,2090.17336209204,4867.18673308602,4805.73126989432,11545.2038137563,3707.18263345636,-103.185011974319
"AUS",1993,"CURRENT_LCU_MILLIONS",317279,1430,467466,83861,354212,465753,85569,36933,48636,113254,111824,268644,86262,-2401
"AUS",1993,"GDP_CONSTANT_PER_CAPITA",20571.3815764987,92.7167434793764,30309.0386065246,5437.28589155523,22966.0021967251,30197.973025,5548.02728866207,2394.62062022644,3153.40666843563,7343.03640979951,7250.31966632013,17418.0397449466,5592.95924896361,-155.67335740838
"AUS",1993,"GDP_CURRENT_PER_CAPITA",13715.2704419578,61.815741766709,20207.5227557457,3625.1258183902,15311.8024634053,20133.473549,3698.95888617868,1596.53202144746,2102.42686473123,4895.72029234046,4833.90455057375,11612.886805018,3728.91574565024,-103.789927260048
"AUS",1994,"AIC_CONSTANT_PER_CAPITA",18928.179179,245.401239374323,28216.0509838649,4957.87715964389,21008.4386591499,27671.535511546,4987.64311024743,2080.25948014987,2907.38363009757,7207.61232471506,6962.21108534074,16020.7955489024,5502.39263196284,-544.515472318949
"AUS",1994,"AIC_CURRENT_PER_CAPITA",14432.466506,187.114942980369,21514.3362129634,3780.31058195019,16018.634672897,21099.1509359262,3803.00669450503,1586.16816689698,2216.83852760806,5495.70154006639,5308.58659708602,12215.6279783919,4195.49585898734,-415.185277037154
"AUS",1994,"CURRENT_LCU_MILLIONS",338299,4386,504299,88611,375479,494567,89143,37180,51963,128820,124434,286336,98343,-9732
"AUS",1994,"GDP_CONSTANT_PER_CAPITA",21242.7453963827,275.409272000611,31666.3521342079,5564.13383521343,23577.3821344089,31055.252491,5597.53961102381,2334.63673802615,3262.90287299766,8088.96999979906,7813.56072779845,17979.8425233851,6175.23347842135,-611.099643207921
"AUS",1994,"GDP_CURRENT_PER_CAPITA",14614.1844814802,189.470891536103,21785.2214160432,3827.90815547324,16220.3239587516,21364.808576,3850.89003287799,1606.13947727139,2244.7505556066,5564.89745729157,5375.42656575547,12369.4339258736,4248.32099551642,-420.412840043173
"AUS",1995,"AIC_CONSTANT_PER_CAPITA",19370.389381,182.059323400668,28581.2645279661,5388.60005099672,21510.5571264025,28452.1081063,5108.6083427336,2140.16774540252,2968.44059733109,7070.70740156355,6888.64807816288,16401.9487836689,5517.75647266277,-129.156421666054
"AUS",1995,"AIC_CURRENT_PER_CAPITA",15082.478898,141.757909423758,22254.396163251,4195.75698558951,16748.8901519666,22153.8303477682,3977.74541398757,1666.41125396661,2311.33416002096,5505.50601128438,5363.74810186062,12771.144737979,4296.3228010723,-100.565815482791
"AUS",1995,"CURRENT_LCU_MILLIONS",359193,3376,529994,99923,398879,527599,94731,39686,55045,131115,127739,304148,102318,-2395
"AUS",1995,"GDP_CONSTANT_PER_CAPITA",21719.4517524294,204.137800893118,32047.3369806123,6042.07982187293,24119.159325369,31902.517658,5728.13329869844,2399.70757293965,3328.42572575879,7928.17765524322,7724.03985435011,18391.0260266706,6186.89914448519,-144.819322612268
"AUS",1995,"GDP_CURRENT_PER_CAPITA",15231.6865792968,143.160289570526,22474.5540612089,4237.26469631389,16914.5832771333,22372.99337,4017.09638368054,1682.89669783646,2334.19968584408,5559.97078407569,5416.81049450516,12897.4868934527,4338.82538752283,-101.560691208948
"AUS",1996,"AIC_CONSTANT_PER_CAPITA",19670.929987,238.916050705817,29096.8433734566,5594.63941388885,21826.90170298,29177.0250082437,5141.50283564232,2155.97171598001,2985.53111966232,7269.94167047656,7031.02561977074,16685.3988673377,5514.45777910172,80.1816347871294
"AUS",1996,"AIC_CURRENT_PER_CAPITA",15650.062795,190.080041907042,23149.2576218722,4451.05839940492,17365.3397423345,23213.0496042673,4090.54591174134,1715.27694733445,2375.26896440689,5783.91787953779,5593.83783763075,13274.7938305931,4387.26641700991,63.7919823950178
"AUS",1996,"CURRENT_LCU_MILLIONS",374373,4547,553765,106476,415405,555291,97852,41032,56820,138360,133813,317553,104950,1526
"AUS",1996,"GDP_CONSTANT_PER_CAPITA",22091.7497335436,268.318457897398,32677.6711760617,6283.14847659629,24513.04794433,32767.720432,5774.24625955051,2421.29821078646,3352.94804876405,8164.62323173169,7896.30477383429,18738.8016847795,6193.099220658,90.0492559382954
"AUS",1996,"GDP_CURRENT_PER_CAPITA",15664.6372323688,190.257057788839,23170.8158360317,4455.20353752461,17381.5115660375,23234.667226,4094.35531531855,1716.87433366871,2377.48098164984,5789.30426999422,5599.04721220538,13287.156250719,4391.35214755633,63.8513899682797
"AUS",1997,"AIC_CONSTANT_PER_CAPITA",20441.177109,145.385036872608,30349.1520251015,5895.25581781711,22620.1110500809,30084.6249224737,5299.28970959548,2178.93394108088,3120.3557685146,7729.04097502063,7583.65593814802,17320.8213404854,6159.78292044493,-264.527102627817
"AUS",1997,"AIC_CURRENT_PER_CAPITA",16552.948593,117.730550873419,24576.2732074495,4773.88684489925,18317.4155472232,24362.063257215,4291.28272186078,1764.46695422323,2526.81576763756,6258.85766022629,6141.12710935288,14026.1328253624,4988.09679513375,-214.2099502345
"AUS",1997,"CURRENT_LCU_MILLIONS",399586,2842,593268,115241,442180,588097,103591,42594,60997,151088,148246,338589,120412,-5171
"AUS",1997,"GDP_CONSTANT_PER_CAPITA",23032.6886168965,163.816803014169,34196.786449898,6642.65031532579,25487.8655724157,33898.722872,5971.12823400451,2455.17695551919,3515.95127848532,8708.92087748235,8545.10407446818,19516.7373384112,6940.71389322384,-298.063577898054
"AUS",1997,"GDP_CURRENT_PER_CAPITA",16588.020295693,117.979993494165,24628.3443984153,4784.0015588533,18356.2257295038,24413.680589,4300.37491416399,1768.20543381086,2532.16948035313,6272.11866891147,6154.13867541731,14055.8508153399,4998.66536826862,-214.663809415316
"AUS",1998,"AIC_CONSTANT_PER_CAPITA",21506.391401,239.470030638787,31808.2589411,5695.51155036738,23669.0816463425,31048.5436484148,5590.5713069597,2162.69024534247,3427.88106161723,8139.17729475749,7899.70726411871,18078.5103393828,6455.2268430525,-759.715292685126
"AUS",1998,"AIC_CURRENT_PER_CAPITA",17580.152508,195.752024652986,26001.2957437616,4655.73046633376,19348.018796294,25380.2752080969,4569.94827029097,1767.86628829404,2802.08198199693,6653.27694746755,6457.52492281456,14778.0705260031,5276.75100199849,-621.02053566473
"AUS",1998,"CURRENT_LCU_MILLIONS",429553,4783,635315,113758,472749,620141,111662,43196,68466,162566,157783,361087,128932,-15174
"AUS",1998,"GDP_CONSTANT_PER_CAPITA",24427.190126711,271.992630422925,36128.1618225257,6469.02313436151,26883.5969140304,35265.269041,6349.83087984207,2456.40678731939,3893.42409252268,9244.56490849533,8972.57227807241,20533.7660341883,7331.91591588721,-862.892781525708
"AUS",1998,"GDP_CURRENT_PER_CAPITA",17771.7841617632,197.88581070488,26284.7216868013,4706.48004477645,19558.9209962202,25656.931745,4619.7627838027,1787.13683445703,2832.62594934567,6725.80069058113,6527.91487987625,14939.1582124175,5334.26998657779,-627.789941801349
"AUS",1999,"AIC_CONSTANT_PER_CAPITA",22208.454685,99.8263726111937,32795.0026574705,6238.85696610055,24349.6721130903,32101.7046153912,5709.96169525729,2141.21742809029,3568.744267167,8445.33054438026,8345.50417176906,18639.710417833,6932.15500817994,-693.298042079394
"AUS",1999,"AIC_CURRENT_PER_CAPITA",18467.665507,83.0116315749716,27271.01673528,5187.98472159261,20248.2165539145,26694.4977239672,4748.17650041257,1780.55104691452,2967.62545349805,7022.80018136547,6939.7885497905,15500.040053502,5764.50373290536,-576.519011312753
"AUS",1999,"CURRENT_LCU_MILLIONS",457400,2056,675438,128494,501500,661159,117601,44100,73501,173938,171882,383899,142773,-14279
"AUS",1999,"GDP_CONSTANT_PER_CAPITA",25080.70871029,112.737072821067,37036.4314163988,7045.73805207695,27498.8531224539,36253.468059,6448.43993231047,2418.14441216394,4030.29552014653,9537.57829394494,9424.84122112387,21050.4131901434,7828.7014094758,-782.963357398842
"AUS",1999,"GDP_CURRENT_PER_CAPITA",18746.9676924268,84.2670869602743,27683.4594758141,5266.44701939372,20554.4475246,27098.221278,4819.98720506577,1807.4798321732,3012.50737289257,7129.0119512141,7044.74486425383,15734.4603195342,5851.6852172078,-585.238197814084
"AUS",2000,"AIC_CONSTANT_PER_CAPITA",22534.930554,64.8023979548375,32353.3434858036,7196.96993189991,24750.2907738069,32381.266843675,5758.41180919305,2215.36021980687,3543.05158938618,7603.05271199677,7538.25031404193,18991.8789646138,7169.04657402851,27.923357871397
