"location","year","multiplier_type","sna2_cfc","sna2_consumption","sna2_gdi","sna2_gdp","sna2_gndi","sna2_gni_mkt","sna2_net_primary","sna2_net_secondary","sna2_nndi","sna2_nni_mkt","sna2_saving_net"
"AUS",1996,"GDP_CONSTANT_PER_CAPITA",5496.3239060537,25463.1071876413,34037.708389,34037.708389,32914.255786034,32892.311436849,-1145.39695215095,21.9443491849535,27417.9318799803,27395.9875307954,1954.82469233897
"AUS",1996,"GDP_CURRENT_PER_CAPITA",3749.37636421397,17369.9319546356,23219.188226,23219.188226,22452.8129708525,22437.8433974488,-781.344828551221,14.9695734036892,18703.4366066385,18688.4670332348,1333.50465200294
"AUS",1997,"AIC_CONSTANT_PER_CAPITA",5533.35889582675,25349.8340902483,33715.1417499044,33715.1417499044,32669.1701478949,32650.8821270102,-1064.25962289423,18.2880208846831,27135.8112520681,27117.5232311834,1785.97716181986
"AUS",1997,"AIC_CURRENT_PER_CAPITA",3999.37605656211,18322.238157157,24368.4773022514,24368.4773022514,23612.474689792,23599.2565569679,-769.220745283508,13.2181328240379,19613.0986332298,19599.8805004058,1290.86047607289
"AUS",1997,"CURRENT_LCU_MILLIONS",96519,442180,588097,588097,569852,569533,-18564,319,473333,473014,31153
"AUS",1997,"GDP_CONSTANT_PER_CAPITA",5779.1141104391,26475.7061029845,35212.545416,35212.545416,34120.118671577,34101.0184177282,-1111.52699827175,19.1002538487766,28341.0045611379,28321.9043072891,1865.29845815341
"AUS",1997,"GDP_CURRENT_PER_CAPITA",4005.06987021021,18348.3230784566,24403.170106,24403.170106,23646.0911911544,23632.8542399987,-770.31586600133,13.2369511557005,19641.0213209442,19627.7843697885,1292.69824248758
"AUS",1998,"AIC_CONSTANT_PER_CAPITA",5743.18715480969,26525.3911198844,34795.3831197448,34795.3831197448,33717.1959300105,33707.3768855578,-1088.00623418702,9.81904445272178,27974.0087752008,27964.1897307481,1448.61765531641
"AUS",1998,"AIC_CURRENT_PER_CAPITA",4189.39982298759,19349.0941295996,25381.6858049918,25381.6858049918,24595.1961608161,24588.0336042107,-793.652200781105,7.16255660547127,20405.7963378285,20398.6337812231,1056.7022082289
"AUS",1998,"CURRENT_LCU_MILLIONS",102358,472749,620141,620141,600925,600750,-19391,175,498567,498392,25818
"AUS",1998,"GDP_CONSTANT_PER_CAPITA",6046.34092388361,27925.5322048599,36632.055207,36632.055207,35496.9559749581,35486.6186328678,-1145.43657413223,10.3373420903069,29450.6150510745,29440.2777089842,1525.08284621453
"AUS",1998,"GDP_CURRENT_PER_CAPITA",4230.62219443527,19539.4831063237,25631.433579,25631.433579,24837.2051250612,24829.9720911603,-801.461487839683,7.23303390087899,20606.5829306259,20599.349896725,1067.09982430225
"AUS",1999,"AIC_CONSTANT_PER_CAPITA",5903.59145918478,27288.113080493,35975.6362037601,35975.6362037601,34932.8113040838,34936.7834521494,-1038.85275161071,-3.97214806555531,29029.219844899,29033.1919929646,1741.10676440601
"AUS",1999,"AIC_CURRENT_PER_CAPITA",4380.55932848157,20248.2165539145,26694.4977239672,26694.4977239672,25920.7049617424,25923.652359167,-770.845364800271,-2.94739742459773,21540.1456332608,21543.0930306854,1291.92907934627
"AUS",1999,"CURRENT_LCU_MILLIONS",108496,501500,661159,661159,641994,642067,-19092,-73,533498,533571,31998
"AUS",1999,"GDP_CONSTANT_PER_CAPITA",6179.75780389429,28564.6340754773,37658.554139,37658.554139,36566.9465376909,36571.1045003778,-1087.44963862216,-4.15796268695881,30387.1887337966,30391.3466964836,1822.55465831929
"AUS",1999,"GDP_CURRENT_PER_CAPITA",4446.81024651844,20554.4475246,27098.221278,27098.221278,26312.7257908436,26315.7177642619,-782.503513738111,-2.99197341833659,21865.9155443251,21868.9075177434,1311.46801972513
"AUS",2000,"AIC_CONSTANT_PER_CAPITA",6089.79415041088,27737.0771264193,36288.9351120149,36288.9351120149,35249.6761238041,35270.3151320387,-1018.61997997618,-20.6390082345737,29159.8819733932,29180.5209816278,1422.80484697396
"AUS",2000,"AIC_CURRENT_PER_CAPITA",4746.80370044229,21620.1824053867,28286.0877100747,28286.0877100747,27476.017896693,27492.1053568339,-793.982353240816,-16.0874601409513,22729.2141962507,22745.3016563916,1109.03179086398
"AUS",2000,"CURRENT_LCU_MILLIONS",118320,538910,705066,705066,684874,685275,-19791,-401,566554,566955,27644
"AUS",2000,"GDP_CONSTANT_PER_CAPITA",6368.36617451609,29005.884170964,37948.939023,37948.939023,36862.1400896343,36883.72321029,-1065.21581271001,-21.5831206556876,30493.7739151182,30515.3570357739,1487.88974415418
"AUS",2000,"GDP_CURRENT_PER_CAPITA",4740.64321596072,21592.123356266,28249.377533,28249.377533,27440.3590423249,27456.42562388,-792.951909120001,-16.0665815551069,22699.7158263642,22715.7824079193,1107.59247009819
"AUS",2001,"AIC_CONSTANT_PER_CAPITA",6217.24739784691,28229.1896733304,37382.2383020967,37382.2383020967,36380.8889635385,36366.069944917,-1016.16835717974,14.8190186215062,30163.6415656916,30148.8225470701,1934.45189236123
"AUS",2001,"AIC_CURRENT_PER_CAPITA",4947.26690305548,22462.8886119776,29746.2684817951,29746.2684817951,28949.4620940099,28937.6701166812,-808.598365113887,11.7919773286374,24002.1951909544,23990.4032136257,1539.30657897674
"AUS",2001,"CURRENT_LCU_MILLIONS",125444,569574,754253,754253,734049,733750,-20503,299,608605,608306,39031
"AUS",2001,"GDP_CONSTANT_PER_CAPITA",6480.3069253605,29423.6020591282,38963.927644,38963.927644,37920.2099602528,37904.7639303854,-1059.16371361457,15.4460298673734,31439.9030348923,31424.4570050249,2016.30097576405
"AUS",2001,"GDP_CURRENT_PER_CAPITA",4902.14645259836,22258.0208187897,29474.974238,29474.974238,28685.4349461383,28673.7505149234,-801.223723076625,11.6844312149398,23783.28849354,23771.604062325,1525.26767475022
"AUS",2002,"AIC_CONSTANT_PER_CAPITA",6279.1333323859,28968.7358310882,38071.8891901485,38071.8891901485,37004.0643416458,36998.6455999263,-1073.24359022219,5.41874171953272,30724.93100926,30719.5122675404,1756.19517817171
"AUS",2002,"AIC_CURRENT_PER_CAPITA",5184.07103189182,23916.6738947728,31432.2642046924,31432.2642046924,30550.6648547144,30546.1911255402,-886.073079152205,4.47372917415968,25366.5938228226,25362.1200936484,1449.9199280498
"AUS",2002,"CURRENT_LCU_MILLIONS",132101,609447,800960,800960,778495,778381,-22579,114,646394,646280,36947
"AUS",2002,"GDP_CONSTANT_PER_CAPITA",6543.28683699842,30187.4060979718,39673.515151,39673.515151,38560.7685495877,38555.1218497185,-1118.3933012815,5.64669986917449,32017.4817125893,32011.8350127201,1830.07561461746
"AUS",2002,"GDP_CURRENT_PER_CAPITA",5070.05585853127,23390.6657240619,30740.962903,30740.962903,29878.7528904951,29874.3775536856,-866.585349314369,4.37533680950609,24808.6970319639,24804.3216951544,1418.03130790194
"AUS",2003,"AIC_CONSTANT_PER_CAPITA",6466.1087184519,30061.8340582736,39794.8050120945,39794.8050120945,38683.0042349277,38658.9250777568,-1135.87993433776,24.079157170931,32216.8955164758,32192.8163593049,2155.06145820219
"AUS",2003,"AIC_CURRENT_PER_CAPITA",5297.59239362462,24629.2399926805,32603.3269029723,32603.3269029723,31692.4440835206,31672.7163669869,-930.61053598542,19.7277165336861,26394.8516898959,26375.1239733623,1765.61169721545
"AUS",2003,"CURRENT_LCU_MILLIONS",139907,650447,861039,861039,836983,836462,-24577,521,697076,696555,46629
"AUS",2003,"GDP_CONSTANT_PER_CAPITA",6631.13278852436,30829.0537921427,40810.423675,40810.423675,39670.248198714,39645.5545080279,-1164.86916697208,24.6936906861071,33039.1154101897,33014.4217195036,2210.061618047
"AUS",2003,"GDP_CURRENT_PER_CAPITA",5239.44192455231,24358.8904164858,32245.447585,32245.447585,31344.5633194734,31325.0521496056,-920.395435394384,19.5111698677818,26105.1213949211,26085.6102250533,1746.23097843531
"AUS",2004,"AIC_CONSTANT_PER_CAPITA",6769.87889985176,31054.8243871517,41306.1940751936,41306.1940751936,39726.1735201664,39771.5831013352,-1534.61097385839,-45.409581168799,32956.2946203147,33001.7042014835,1901.47023316292
"AUS",2004,"AIC_CURRENT_PER_CAPITA",5692.64860191917,26113.3478523871,34733.5087423649,34733.5087423649,33404.9027308488,33443.0866913861,-1290.42205097879,-38.1839605373087,27712.2541289296,27750.4380894669,1598.90627654253
"AUS",2004,"CURRENT_LCU_MILLIONS",151172,693457,922371,922371,887089,888103,-34268,-1014,735917,736931,42460
"AUS",2004,"GDP_CONSTANT_PER_CAPITA",6829.52320501694,31328.4250600735,41670.111847,41670.111847,40076.1709206419,40121.9805714363,-1548.13127556373,-45.8096507943745,33246.6477156249,33292.4573664193,1918.22265555142
"AUS",2004,"GDP_CURRENT_PER_CAPITA",5548.96899860258,25454.2600141822,33856.852355,33856.852355,32561.7796946615,32598.999911134,-1257.85244386601,-37.2202164725149,27012.8106960589,27050.0309125314,1558.55068187671
"AUS",2005,"AIC_CONSTANT_PER_CAPITA",7021.26538708702,31691.0499446009,42703.4979103906,42703.4979103906,41007.7520925024,41040.1516031758,-1663.34630721484,-32.3995106733592,33986.4867054154,34018.8862160888,2295.43676081454
"AUS",2005,"AIC_CURRENT_PER_CAPITA",5910.88310642114,26679.2495960626,35950.1272872895,35950.1272872895,34522.5562220833,34549.8318924557,-1400.29539483384,-27.2756703724204,28611.6731156621,28638.9487860345,1932.42351959948
"AUS",2005,"CURRENT_LCU_MILLIONS",163832,739469,996430,996430,956862,957618,-38812,-756,793030,793786,53561
"AUS",2005,"GDP_CONSTANT_PER_CAPITA",6957.6158709087,31403.7626986485,42316.380086,42316.380086,40636.0066255032,40668.112426558,-1648.26765944204,-32.1058010547816,33678.3907545945,33710.4965556493,2274.62805594597
"AUS",2005,"GDP_CURRENT_PER_CAPITA",5848.51582019156,26397.7497988258,35570.808015,35570.808015,34158.2996285228,34185.2875061051,-1385.52050889494,-26.9878775823088,28309.7838083312,28336.7716859135,1912.03400950535
"AUS",2006,"AIC_CONSTANT_PER_CAPITA",7273.93804581165,32822.4572095936,44311.0716597015,44311.0716597015,42324.5640770473,42334.6366936571,-1976.43496604441,-10.0726166098496,35050.6260312356,35060.6986478455,2228.16882164199
"AUS",2006,"AIC_CURRENT_PER_CAPITA",6153.87257063535,27768.3447193057,37487.9036286413,37487.9036286413,35807.2851731,35815.8067742849,-1672.09685435644,-8.52160118487272,29653.4126024646,29661.9342036495,1885.06788315895
"AUS",2006,"CURRENT_LCU_MILLIONS",178371,804870,1086593,1086593,1037880,1038127,-48466,-247,859509,859756,54639
"AUS",2006,"GDP_CONSTANT_PER_CAPITA",7116.82454951953,32113.508222591,43353.974232,43353.974232,41410.3742393961,41420.2292924245,-1933.74493957545,-9.8550530284145,34293.5496898766,34303.404742905,2180.04146728559
"AUS",2006,"GDP_CURRENT_PER_CAPITA",6212.45638966812,28032.6946328281,37844.782088,37844.782088,36148.1644309262,36156.7671563034,-1688.0149316966,-8.60272537715226,29935.7080412581,29944.3107666353,1903.01340843005
"AUS",2007,"AIC_CONSTANT_PER_CAPITA",7427.75803896906,33703.9534013846,45618.2795593666,45618.2795593666,43756.9131143576,43753.2320740921,-1865.04748527451,3.68104026553672,36329.1550753886,36325.474035123,2625.20167400398
"AUS",2007,"AIC_CURRENT_PER_CAPITA",6453.72700831877,29284.221862432,39636.1757236485,39636.1757236485,38018.8975576785,38015.6992266538,-1620.47649699474,3.19833102475434,31565.1705493597,31561.972218335,2280.9486869277
"AUS",2007,"CURRENT_LCU_MILLIONS",191695,869829,1177313,1177313,1129275,1129180,-48133,95,937580,937485,67751
"AUS",2007,"GDP_CONSTANT_PER_CAPITA",7184.98177137823,32602.3397022153,44127.246116,44127.246116,42326.7184322656,42323.1577067992,-1804.08840920081,3.56072546639679,35141.7366608874,35138.175935421,2539.39695867209
"AUS",2007,"GDP_CURRENT_PER_CAPITA",6447.46925143383,29255.8268682304,39597.743117,39597.743117,37982.0331198672,37978.8378900548,-1618.90522694522,3.19522981239059,31534.5638684333,31531.3686386209,2278.73700020289
"AUS",2008,"AIC_CONSTANT_PER_CAPITA",7598.05797479894,33553.4580338202,46349.5329379306,46349.5329379306,44692.1760828201,44723.9917437094,-1625.54119422117,-31.8156608892706,37094.1181080212,37125.9337689105,3540.66007420099
"AUS",2008,"AIC_CURRENT_PER_CAPITA",6652.09996099951,29376.0534097636,40579.0173319798,40579.0173319798,39128.0013608185,39155.8559727816,-1423.16135919823,-27.854611963038,32475.901399819,32503.7560117821,3099.84799005541
"AUS",2008,"CURRENT_LCU_MILLIONS",206575,912247,1260145,1260145,1215085,1215950,-44195,-865,1008510,1009375,96263
"AUS",2008,"GDP_CONSTANT_PER_CAPITA",7227.56747873316,31917.3508399946,44089.473656,44089.473656,42512.931525579,42543.1958163649,-1546.27783963506,-30.2642907859334,35285.3640468459,35315.6283376318,3368.01320685122
"AUS",2008,"GDP_CURRENT_PER_CAPITA",6572.72787601655,29025.5417485779,40094.833205,40094.833205,38661.1305880652,38688.6528420299,-1406.18036297011,-27.5222539646826,32088.4027120487,32115.9249660133,3062.8609634708
"AUS",2009,"AIC_CONSTANT_PER_CAPITA",7589.72112754865,33848.180500622,45630.8009467248,45630.8009467248,43812.5628605983,43858.1511942589,-1772.64975246597,-45.5883336605226,36222.8417330497,36268.4300667102,2374.66123242765
"AUS",2009,"AIC_CURRENT_PER_CAPITA",6646.58125526556,29642.0221849367,39960.4703701692,39960.4703701692,38368.1764007647,38408.0996810637,-1552.37068910552,-39.9232802990599,31721.5951454991,31761.5184257982,2079.57296056242
"AUS",2009,"CURRENT_LCU_MILLIONS",216429,965217,1301211,1301211,1249362,1250662,-50549,-1300,1032933,1034233,67716
"AUS",2009,"GDP_CONSTANT_PER_CAPITA",7332.28266023732,32700.0719518469,44083.033478,44083.033478,42326.4688602702,42370.5108669251,-1712.52261107493,-44.0420066548776,34994.1862000329,35038.2282066877,2294.11424818592
"AUS",2009,"GDP_CURRENT_PER_CAPITA",6921.83168836403,30869.5674643771,41615.326657,41615.326657,39957.0920802566,39998.668676715,-1616.65798028505,-41.5765964582992,33035.2603918926,33076.8369883509,2165.69292751553
"AUS",2010,"AIC_CONSTANT_PER_CAPITA",7656.53488254564,34661.4967185682,47791.4623661356,47791.4623661356,45801.6667524736,45873.0863166404,-1918.37604949516,-71.419564166806,38145.131869928,38216.5514340948,3483.63515135973
"AUS",2010,"AIC_CURRENT_PER_CAPITA",6831.59662687316,30926.9620915274,42642.2654767917,42642.2654767917,40866.8564685406,40930.5810725736,-1711.68440421812,-63.7246040329517,34035.2598416675,34098.9844457004,3108.29775014011
"AUS",2010,"CURRENT_LCU_MILLIONS",226953,1027427,1416622,1416622,1357641,1359758,-56864,-2117,1130688,1132805,103261
"AUS",2010,"GDP_CONSTANT_PER_CAPITA",7124.64003463326,32253.5835034705,44471.418378,44471.418378,42619.8526622672,42686.3107525032,-1785.10762549685,-66.4580902359458,35495.212627634,35561.6707178699,3241.62912416344
"AUS",2010,"GDP_CURRENT_PER_CAPITA",6854.84157559438,31032.1930773694,42787.358539,42787.358539,41005.9085869389,41069.8500180525,-1717.5085209475,-63.9414311136372,34151.0670113445,34215.0084424581,3118.8739339751
"AUS",2011,"AIC_CONSTANT_PER_CAPITA",7691.78929213097,35277.6565709317,48654.7660743821,48654.7660743821,47108.056040178,47174.9967496953,-1479.76932468673,-66.9407095173391,39416.266748047,39483.2074575644,4138.61017711537
"AUS",2011,"AIC_CURRENT_PER_CAPITA",7050.01449795552,32334.2178046145,44595.190168554,44595.190168554,43177.5319682147,43238.8873895187,-1356.30277903532,-61.3554213040492,36127.5174702591,36188.8728915632,3793.29966564467
"AUS",2011,"CURRENT_LCU_MILLIONS",237048,1087198,1499458,1499458,1451791,1453854,-45604,-2063,1214743,1216806,127545
"AUS",2011,"GDP_CONSTANT_PER_CAPITA",7203.92349929085,33040.106731894,45568.748618,45568.748618,44120.1414943765,44182.8363670565,-1385.91225094352,-62.694872679951,36916.2179950857,36978.9128677656,3876.11126319164
"AUS",2011,"GDP_CURRENT_PER_CAPITA",7022.20971669827,32206.693832367,44419.309749,44419.309749,43007.2426969014,43068.3561365658,-1350.95361243422,-61.1134396643234,35985.0329802032,36046.1464198675,3778.33914783622
"AUS",2012,"AIC_CONSTANT_PER_CAPITA",7805.77988160413,35120.9016655516,47848.4844851197,47848.4844851197,46587.3869406269,46658.3355515863,-1190.14893353339,-70.9486109593347,38781.6070590228,38852.5556699821,3660.70539347117
"AUS",2012,"AIC_CURRENT_PER_CAPITA",7247.33841449586,32608.2804861487,44425.3059840515,44425.3059840515,43254.4299387036,43320.30274084,-1105.00324321152,-65.8728021363369,36007.0915242078,36072.9643263441,3398.8110380591
"AUS",2012,"CURRENT_LCU_MILLIONS",250626,1127653,1536307,1536307,1495816,1498094,-38213,-2278,1245190,1247468,117537
"AUS",2012,"GDP_CONSTANT_PER_CAPITA",7496.28324535444,33728.3693251046,45951.307621,45951.307621,44740.2121844226,44808.3477060082,-1142.95991499178,-68.1355215856193,37243.9289390682,37312.0644606538,3515.55961396353
"AUS",2012,"GDP_CURRENT_PER_CAPITA",7158.24601180118,32207.422972659,43879.180355,43879.180355,42722.6980296872,42787.761049545,-1091.41930545497,-65.0630198578084,35564.452017886,35629.5150377438,3357.02904522705
"AUS",2013,"AIC_CONSTANT_PER_CAPITA",8036.93477024083,35270.0428725482,47867.9583377662,47867.9583377662,46551.4569769149,46615.3595768616,-1252.59876090456,-63.9025999466967,38514.5222066741,38578.4248066208,3244.47933412591
"AUS",2013,"AIC_CURRENT_PER_CAPITA",7843.06274067314,34419.2365651536,46713.2571364367,46713.2571364367,45428.5132550292,45490.8743559964,-1222.38278044025,-62.3611009672361,37585.4505143561,37647.8116153233,3166.21394920248
"AUS",2013,"CURRENT_LCU_MILLIONS",268390,1177828,1598530,1598530,1554566,1556700,-41830,-2134,1286176,1288310,108348
"AUS",2013,"GDP_CONSTANT_PER_CAPITA",7778.29915166507,34135.0219203673,46327.525403,46327.525403,45053.3902120324,45115.2363701964,-1212.28903280357,-61.8461581640645,37275.0910603673,37336.9372185314,3140.06914000003
"AUS",2013,"GDP_CURRENT_PER_CAPITA",8019.01261882067,35191.3916122073,47761.21406,47761.21406,46447.6484622734,46511.4085611168,-1249.80549888322,-63.7600988433373,38428.6358434528,38492.3959422961,3237.24423124551
"AUS",2014,"AIC_CONSTANT_PER_CAPITA",8346.51132694311,35565.0036066414,47252.9527937564,47252.9527937564,46235.1068438542,46286.9154645109,-966.037329245563,-51.8086206566397,37888.5955169111,37940.4041375678,2323.59191026974
"AUS",2014,"AIC_CURRENT_PER_CAPITA",8190.05857309023,34898.3486969326,46367.2109187771,46367.2109187771,45368.4441740209,45419.2816582281,-947.929260548973,-50.8374842072246,37178.3856009306,37229.2230851379,2280.03690399802
"AUS",2014,"CURRENT_LCU_MILLIONS",286924,1222601,1624392,1624392,1589402,1591183,-33209,-1781,1302478,1304259,79877
"AUS",2014,"GDP_CONSTANT_PER_CAPITA",8250.21566063687,35154.681786502,46707.784352,46707.784352,45701.6815304665,45752.8924228686,-954.891929131372,-51.2108924021492,37451.4658698296,37502.6767622318,2296.78408332761
"AUS",2014,"GDP_CURRENT_PER_CAPITA",8414.63591335386,35855.2867041528,47638.633438,47638.633438,46612.4797854361,46664.7112702951,-973.922167704927,-52.2314848589983,38197.8438720822,38250.0753569412,2342.55716792937
"AUS",2015,"AIC_CONSTANT_PER_CAPITA",8567.69485705062,36148.3943073443,47035.4991086058,47035.4991086058,45880.3071576915,45905.0368161308,-1130.46229247507,-24.7296584392464,37312.6123006409,37337.3419590801,1164.2179932966
"AUS",2015,"AIC_CURRENT_PER_CAPITA",8567.69485705062,36148.3943073443,47035.4991086058,47035.4991086058,45880.3071576915,45905.0368161308,-1130.46229247507,-24.7296584392464,37312.6123006409,37337.3419590801,1164.2179932966
"AUS",2015,"CURRENT_LCU_MILLIONS",302801,1277563,1662337,1662337,1621510,1622384,-39953,-874,1318709,1319583,41146
