"location","year","pppbm_name","pppbm_category","pppbm_lcu","pppbm_volume_index_pc","pppbm_ppp","pppbm_real_expenditures_pc","pppbm_rel_price_aic","pppbm_rel_price_gdp","pppbm_share_of_aic","pppbm_share_of_gdp"
"BGR",2014,"Food and non-alcoholic beverages","A0101",10470,57,1.04,1396,159.509202453988,152.046783625731,0.17566524613268,0.125188320539493
"BGR",2014,"Fruits, vegetables, potatoes","A01010106",1661,61,0.936,246,143.558282208589,136.842105263158,0.0278681923425388,0.0198603438792835
"BGR",2014,"Government final consumption","E012",14104,68,0.415,4707,63.6503067484663,60.672514619883,0.236636354484749,0.16863954850898
"BGR",2014,"Government services","P0202",14104,68,0.415,4707,63.6503067484663,60.672514619883,0.236636354484749,0.16863954850898
"BGR",2014,"Gross Domestic Product","A0",83634,44,0.684,16922,104.907975460123,100,1.40320794604208,1
"BGR",2014,"Gross fixed capital formation","A05",17653,35,0.879,2779,134.815950920245,128.508771929825,0.296181336196772,0.211074443408183
"BGR",2014,"Health","A0106",6278,57,0.374,2325,57.361963190184,54.6783625730994,0.105332035837724,0.0750651648850946
"BGR",2014,"Hospital services","A010601",NA,NA,0.267,NA,40.9509202453988,39.0350877192982,NA,NA
"BGR",2014,"Household final consumption","E011",51963,42,0.738,9744,113.19018404908,107.894736842105,0.871833159961075,0.62131429801277
"BGR",2014,"Household furnishings, equipment and maintenance","A0105",3573,47,0.929,532,142.484662576687,135.818713450292,0.0599476527633301,0.0427218595308128
"BGR",2014,"Housing, water, electricity, gas and other fuels","A0104",10600,60,0.484,3031,74.2331288343558,70.7602339181286,0.177846380993926,0.126742712294043
"BGR",2014,"Individual consumption","E0122",7211,72,0.359,2778,55.0613496932515,52.4853801169591,0.120985872957283,0.0862209149389005
"BGR",2014,"Individual services","P020202",7211,72,0.359,2778,55.0613496932515,52.4853801169591,0.120985872957283,0.0862209149389005
"BGR",2014,"Machinery and equipment","A0501",7147,31,1.37,721,210.122699386503,200.292397660819,0.119912083487131,0.085455675921276
"BGR",2014,"Meat","A01010102",1993,62,0.937,294,143.711656441718,136.988304093567,0.0334384752189524,0.0238300212832102
"BGR",2014,"Milk, cheese and eggs","A01010104",1713,68,1.24,191,190.184049079755,181.286549707602,0.0287406462870373,0.0204821005811034
"BGR",2014,"Miscellaneous goods and services","A0112",3995,20,0.686,806,105.21472392638,100.292397660819,0.0670279520821449,0.0477676543032738
"BGR",2014,"Net exports","A07",-789,NA,1.47,-74,225.460122699387,214.912280701754,-0.0132378108117177,-0.00943396226415094
"BGR",2014,"Net purchases abroad","A0113",-3994,NA,NA,NA,NA,NA,-0.0670111741216738,-0.0477556974436234
"BGR",2014,"Non-alcoholic beverages","A010102",1488,63,1.24,166,190.184049079755,181.286549707602,0.0249656051810342,0.0177918071597676
"BGR",2014,"Non-durable goods","P010101",23407,53,1.07,3041,164.110429447853,156.432748538012,0.392721720747626,0.279874213836478
"BGR",2014,"Oils and fats","A01010105",388,57,1.55,35,237.730061349693,226.608187134503,0.00650984866279655,0.00463926154434799
"BGR",2014,"Other food","A01010199",1476,40,1.19,171,182.515337423313,173.976608187134,0.0247642696553807,0.017648324843963
"BGR",2014,"Personal transport equipment","A010701",1794,22,1.38,179,211.656441717791,201.754385964912,0.0300996610851985,0.0214506062127843
"BGR",2014,"Recreation and culture","A0109",4342,33,0.836,719,128.220858895706,122.222222222222,0.0728499043656253,0.0519166846019561
"BGR",2014,"Restaurants and hotels","A0111",3904,48,0.691,783,105.981595092025,101.023391812865,0.0655011576792725,0.0466795800750891
"BGR",2014,"Semi-durable goods","P010102",3876,26,1.18,454,180.981595092025,172.514619883041,0.065031374786081,0.0463447880048784
"BGR",2014,"Tobacco","A010202",2201,106,0.859,355,131.748466257669,125.584795321637,0.0369282909969464,0.0263170480904895
"BGR",2014,"Total goods","P01",50480,40,0.998,7004,153.067484662577,145.906432748538,0.846951444582397,0.603582275151254
"BGR",2014,"Total services","P02",37662,53,0.463,11251,71.0122699386503,67.6900584795322,0.631891547263515,0.450319248152665
"BGR",2014,"Transport","A0107",8621,37,1.19,1007,182.515337423313,173.976608187134,0.14464279722157,0.103080087045938
"BIH",2014,"Actual collective consumption","A04",3219,49,0.563,1494,76.4945652173913,80.0853485064011,0.123698266917727,0.117894813946674
"BIH",2014,"Actual individual consumption","A01",26023,34,0.736,9236,100,104.694167852063,1,0.953083797245825
"BIH",2014,"Alcoholic beverages","A010201",409,34,1,106,135.869565217391,142.247510668563,0.0157168658494409,0.0149794901845883
"BIH",2014,"Alcoholic beverages, tobacco and narcotics","A0102",2011,109,0.714,736,97.0108695652174,101.564722617354,0.077277792721823,0.0736522121300908
"BIH",2014,"Bread and cereals","A01010101",974,58,1.09,233,148.097826086957,155.049786628734,0.0374284286976905,0.0356724289481395
"BIH",2014,"Capital goods","P0102",5234,21,0.793,1724,107.744565217391,112.802275960171,0.201129769819006,0.191693524758277
"BIH",2014,"Change in stocks","A06",-985,NA,NA,NA,NA,NA,-0.0378511316911962,-0.0360753003222971
"BIH",2014,"Clothing and footwear","A0103",1058,18,1.65,168,224.184782608696,234.708392603129,0.0406563424662798,0.0387489012598887
"BIH",2014,"Collective consumption","E0121",3219,49,0.563,1494,76.4945652173913,80.0853485064011,0.123698266917727,0.117894813946674
"BIH",2014,"Collective services","P020201",3219,49,0.563,1494,76.4945652173913,80.0853485064011,0.123698266917727,0.117894813946674
"BIH",2014,"Communication","A0108",712,30,0.993,187,134.91847826087,141.251778093883,0.0273604119432809,0.0260767653091122
"BIH",2014,"Construction","A0502",2754,39,0.481,1495,65.3532608695652,68.4210526315789,0.105829458555893,0.10086434222092
"BIH",2014,"Consumer goods","P0101",16365,40,1.13,3782,153.532608695652,160.739687055477,0.628866771701956,0.599362730735423
"BIH",2014,"Consumer services","P0201",8638,27,0.565,3993,76.7663043478261,80.3698435277383,0.331937132536602,0.316363902724875
"BIH",2014,"Durable goods","P010103",1190,12,1.29,241,175.271739130435,183.499288762447,0.0457287783883488,0.0435833577497803
"BIH",2014,"Education","A0110",1441,57,0.318,1186,43.2065217391304,45.2347083926031,0.0553740921492526,0.0527761500146499
"BIH",2014,"Final consumption","E01",29242,35,0.713,10709,96.875,101.422475106686,1.12369826691773,1.0709786111925
"BIH",2014,"Fish","A01010103",166,32,1.08,40,146.739130434783,153.627311522048,0.00637897244745033,0.00607969528274246
"BIH",2014,"Food","A010101",6656,73,1.1,1579,149.45652173913,156.47226173542,0.25577373861584,0.243773806035746
"BIH",2014,"Food and non-alcoholic beverages","A0101",7418,71,1.12,1738,152.173913043478,159.317211948791,0.285055527802329,0.271681804863756
"BIH",2014,"Fruits, vegetables, potatoes","A01010106",1243,81,1.01,322,137.228260869565,143.669985775249,0.0477654382661492,0.0455244652798125
"BIH",2014,"Government final consumption","E012",6083,45,0.516,3083,70.1086956521739,73.3997155049787,0.233754755408677,0.222787869909171
"BIH",2014,"Government services","P0202",6083,45,0.516,3083,70.1086956521739,73.3997155049787,0.233754755408677,0.222787869909171
"BIH",2014,"Gross Domestic Product","A0",27304,26,0.703,10155,95.5163043478261,100,1.04922568497099,1
"BIH",2014,"Gross fixed capital formation","A05",5234,21,0.793,1724,107.744565217391,112.802275960171,0.201129769819006,0.191693524758277
"BIH",2014,"Health","A0106",2208,23,0.608,949,82.6086956521739,86.4864864864865,0.0848480190600623,0.0808672721945503
"BIH",2014,"Hospital services","A010601",NA,NA,0.48,NA,65.2173913043478,68.2788051209104,NA,NA
"BIH",2014,"Household final consumption","E011",22830,32,0.807,7393,109.646739130435,114.793741109531,0.877300849248742,0.836141224728977
"BIH",2014,"Household furnishings, equipment and maintenance","A0105",1410,34,0.962,383,130.70652173913,136.842105263158,0.0541828382584637,0.0516407852329329
"BIH",2014,"Housing, water, electricity, gas and other fuels","A0104",3230,41,0.406,2077,55.1630434782609,57.7524893314367,0.124120969911232,0.118297685320832
"BIH",2014,"Individual consumption","E0122",2865,40,0.482,1553,65.4891304347826,68.5633001422475,0.110094916035814,0.104929680632874
"BIH",2014,"Individual services","P020202",2865,40,0.482,1553,65.4891304347826,68.5633001422475,0.110094916035814,0.104929680632874
"BIH",2014,"Machinery and equipment","A0501",2258,17,1.55,381,210.597826086957,220.483641536273,0.0867693963032702,0.0826985057134486
"BIH",2014,"Meat","A01010102",1855,89,1.14,427,154.891304347826,162.162162162162,0.0712830957230143,0.067938763551128
"BIH",2014,"Milk, cheese and eggs","A01010104",1591,134,1.11,376,150.815217391304,157.894736842105,0.0611382238788764,0.0582698505713449
"BIH",2014,"Miscellaneous goods and services","A0112",2322,20,0.784,774,106.521739130435,111.522048364154,0.0892287591745763,0.0850424846176384
"BIH",2014,"Net exports","A07",-6187,NA,1.47,-1097,199.728260869565,209.103840682788,-0.237751220074549,-0.226596835628479
"BIH",2014,"Net purchases abroad","A0113",-877,NA,NA,NA,NA,NA,-0.0337009568458671,-0.0321198359214767
"BIH",2014,"Non-alcoholic beverages","A010102",762,60,1.26,158,171.195652173913,179.23186344239,0.0292817891864889,0.0279079988280105
"BIH",2014,"Non-durable goods","P010101",13369,57,1.06,3294,144.021739130435,150.782361308677,0.513737847288937,0.489635218283035
"BIH",2014,"Oils and fats","A01010105",193,69,1.21,42,164.402173913043,172.119487908962,0.00741651615878262,0.00706856138294755
"BIH",2014,"Other food","A01010199",634,30,1.3,128,176.630434782609,184.921763869132,0.0243630634438766,0.0232200410196308
"BIH",2014,"Personal transport equipment","A010701",297,7,1.4,55,190.217391304348,199.146514935989,0.0114129808246551,0.0108775271022561
"BIH",2014,"Recreation and culture","A0109",1333,18,0.89,391,120.923913043478,126.600284495021,0.0512239173039234,0.0488206856138295
"BIH",2014,"Restaurants and hotels","A0111",1583,29,0.892,464,121.195652173913,126.884779516358,0.0608308035199631,0.0579768532083211
"BIH",2014,"Semi-durable goods","P010102",1805,18,1.53,308,207.880434782609,217.638691322902,0.0693617184798063,0.0661075300322297
"BIH",2014,"Tobacco","A010202",1602,215,0.583,718,79.2119565217391,82.9302987197724,0.0615609268723821,0.0586727219455025
"BIH",2014,"Total goods","P01",21599,33,0.981,5754,133.288043478261,139.544807965861,0.829996541520962,0.791056255493701
"BIH",2014,"Total services","P02",13755,32,0.532,6758,72.2826086956522,75.6756756756757,0.528570879606502,0.503772341048931
"BIH",2014,"Transport","A0107",2173,16,1.28,444,173.913043478261,182.076813655761,0.0835030549898167,0.0795854087313214
"CAN",2014,"Actual collective consumption","A04",166115,120,1.26,3696,96.9230769230769,99.2125984251969,0.123727734184428,0.0840198210200532
"CAN",2014,"Actual individual consumption","A01",1342585,106,1.3,29052,100,102.362204724409,1,0.679070230889493
"CAN",2014,"Alcoholic beverages","A010201",20369,123,1.49,386,114.615384615385,117.322834645669,0.0151714789007772,0.0103024996800859
"CAN",2014,"Alcoholic beverages, tobacco and narcotics","A0102",35837,95,1.56,645,120,122.834645669291,0.0266925371577963,0.0181261073707711
"CAN",2014,"Bread and cereals","A01010101",14100,65,1.53,260,117.692307692308,120.472440944882,0.0105021283568638,0.0071316827281266
"CAN",2014,"Capital goods","P0102",479422,141,1.19,11309,91.5384615384615,93.7007874015748,0.357088750432933,0.242488340204533
"CAN",2014,"Change in stocks","A06",9248,NA,NA,NA,NA,NA,0.00688820447122529,0.00467757460068899
"CAN",2014,"Clothing and footwear","A0103",43636,113,1.16,1055,89.2307692307692,91.3385826771653,0.0325014803531992,0.0220707877676973
"CAN",2014,"Collective consumption","E0121",166115,120,1.26,3696,96.9230769230769,99.2125984251969,0.123727734184428,0.0840198210200532
"CAN",2014,"Collective services","P020201",166115,120,1.26,3696,96.9230769230769,99.2125984251969,0.123727734184428,0.0840198210200532
"CAN",2014,"Communication","A0108",28342,95,1.35,591,103.846153846154,106.299212598425,0.0211100228290946,0.0143351880766357
"CAN",2014,"Construction","A0502",336294,199,1.24,7608,95.3846153846154,97.6377952755905,0.250482464797387,0.170095185203731
"CAN",2014,"Consumer goods","P0101",454069,112,1.2,10610,92.3076923076923,94.488188976378,0.338205029849134,0.229664967707639
"CAN",2014,"Consumer services","P0201",603861,86,1.36,12512,104.615384615385,107.086614173228,0.449774874588946,0.305428727935408
"CAN",2014,"Durable goods","P010103",111845,151,1.07,2948,82.3076923076923,84.251968503937,0.0833057124874775,0.0565704294132851
"CAN",2014,"Education","A0110",107644,95,1.53,1974,117.692307692308,120.472440944882,0.0801766741025708,0.0544455925947844
"CAN",2014,"Final consumption","E01",1508700,107,1.3,32766,100,102.362204724409,1.12372773418443,0.763090051909546
"CAN",2014,"Fish","A01010103",3838,73,1.16,93,89.2307692307692,91.3385826771653,0.00285866444210236,0.00194123392273403
"CAN",2014,"Food","A010101",87369,79,1.42,1728,109.230769230769,111.811023622047,0.0650752093908393,0.0441906374662193
"CAN",2014,"Food and non-alcoholic beverages","A0101",97981,80,1.41,1958,108.461538461538,111.023622047244,0.0729793644350265,0.0495581138570619
"CAN",2014,"Fruits, vegetables, potatoes","A01010106",20063,116,1.21,465,93.0769230769231,95.2755905511811,0.0149435603704793,0.0101477269910925
"CAN",2014,"Government final consumption","E012",405372,119,1.38,8275,106.153846153846,108.661417322835,0.301933955764439,0.205034361054336
"CAN",2014,"Government services","P0202",405372,119,1.38,8275,106.153846153846,108.661417322835,0.301933955764439,0.205034361054336
"CAN",2014,"Gross Domestic Product","A0",1977093,113,1.27,43734,97.6923076923077,100,1.47260173471326,1
"CAN",2014,"Gross fixed capital formation","A05",479422,141,1.19,11309,91.5384615384615,93.7007874015748,0.357088750432933,0.242488340204533
"CAN",2014,"Health","A0106",165168,82,1.4,3317,107.692307692308,110.236220472441,0.123022378471382,0.0835408349531357
"CAN",2014,"Hospital services","A010601",NA,NA,1.85,NA,142.307692307692,145.669291338583,NA,NA
"CAN",2014,"Household final consumption","E011",1076559,103,1.28,23692,98.4615384615385,100.787401574803,0.801855376009713,0.544516115326897
"CAN",2014,"Household furnishings, equipment and maintenance","A0105",55104,99,1.38,1121,106.153846153846,108.661417322835,0.0410432114167818,0.0278712230532403
"CAN",2014,"Housing, water, electricity, gas and other fuels","A0104",265630,111,1.33,5623,102.307692307692,104.724409448819,0.197849670598137,0.134353821494487
"CAN",2014,"Individual consumption","E0122",239257,117,1.49,4530,114.615384615385,117.322834645669,0.178206221580012,0.121014540034283
"CAN",2014,"Individual services","P020202",239257,117,1.49,4530,114.615384615385,117.322834645669,0.178206221580012,0.121014540034283
"CAN",2014,"Machinery and equipment","A0501",83321,97,1.05,2235,80.7692307692308,82.6771653543307,0.0620601302710815,0.0421431869922153
"CAN",2014,"Meat","A01010102",16107,65,1.46,310,112.307692307692,114.96062992126,0.0119970057761706,0.00814680948240675
"CAN",2014,"Milk, cheese and eggs","A01010104",13596,81,1.68,227,129.230769230769,132.283464566929,0.0101267331304908,0.00687676300507867
"CAN",2014,"Miscellaneous goods and services","A0112",183322,102,1.28,4036,98.4615384615385,100.787401574803,0.136544054938793,0.0927230029138741
"CAN",2014,"Net exports","A07",-20277,NA,1.11,-516,85.3846153846154,87.4015748031496,-0.0151029543753282,-0.0102559667147676
"CAN",2014,"Net purchases abroad","A0113",18629,NA,NA,NA,NA,NA,0.0138754715716323,0.00942241968384896
"CAN",2014,"Non-alcoholic beverages","A010102",10612,86,1.32,227,101.538461538462,103.937007874016,0.00790415504418715,0.00536747639084251
"CAN",2014,"Non-durable goods","P010101",251174,99,1.24,5681,95.3846153846154,97.6377952755905,0.187082382121058,0.127042076422303
"CAN",2014,"Oils and fats","A01010105",2547,86,1.36,53,104.615384615385,107.086614173228,0.00189708659042072,0.00128825502897436
"CAN",2014,"Other food","A01010199",17118,75,1.51,319,116.153846153846,118.897637795276,0.0127500307243117,0.00865816630780646
"CAN",2014,"Personal transport equipment","A010701",66519,230,0.984,1903,75.6923076923077,77.4803149606299,0.0495454663950513,0.0336448513044151
"CAN",2014,"Recreation and culture","A0109",102349,108,1.21,2370,93.0769230769231,95.2755905511811,0.0762327897302592,0.0517674181234772
"CAN",2014,"Restaurants and hotels","A0111",73035,97,1.31,1572,100.769230769231,103.149606299213,0.0543987903931595,0.0369405991523919
"CAN",2014,"Semi-durable goods","P010102",91049,120,1.22,2097,93.8461538461538,96.0629921259843,0.0678161904088009,0.0460519560789503
"CAN",2014,"Tobacco","A010202",15468,73,1.78,244,136.923076923077,140.157480314961,0.0115210582570191,0.00782360769068526
"CAN",2014,"Total goods","P01",933491,125,1.2,21899,92.3076923076923,94.488188976378,0.695293780282068,0.472153307912172
"CAN",2014,"Total services","P02",1036002,101,1.36,21471,104.615384615385,107.086614173228,0.771647232763661,0.524002664518058
"CAN",2014,"Transport","A0107",165908,145,1.17,4004,90,92.1259842519685,0.123573554002167,0.0839151218480871
