"location","year","pppbm_category","pppbm_name","pppbm_lcu","pppbm_volume_index_pc","pppbm_ppp","pppbm_real_expenditures_pc","pppbm_rel_price_aic","pppbm_rel_price_gdp"
"BIH",2014,"P020202","Individual services",2865,40,0.482,1553,65.4891304347826,68.5633001422475
"CAN",2014,"A0","Gross Domestic Product",1977093,113,1.27,43734,97.6923076923077,100
"CAN",2014,"A01","Actual individual consumption",1342585,106,1.3,29052,100,102.362204724409
"CAN",2014,"A0101","Food and non-alcoholic beverages",97981,80,1.41,1958,108.461538461538,111.023622047244
"CAN",2014,"A010101","Food",87369,79,1.42,1728,109.230769230769,111.811023622047
"CAN",2014,"A01010101","Bread and cereals",14100,65,1.53,260,117.692307692308,120.472440944882
"CAN",2014,"A01010102","Meat",16107,65,1.46,310,112.307692307692,114.96062992126
"CAN",2014,"A01010103","Fish",3838,73,1.16,93,89.2307692307692,91.3385826771653
"CAN",2014,"A01010104","Milk, cheese and eggs",13596,81,1.68,227,129.230769230769,132.283464566929
"CAN",2014,"A01010105","Oils and fats",2547,86,1.36,53,104.615384615385,107.086614173228
"CAN",2014,"A01010106","Fruits, vegetables, potatoes",20063,116,1.21,465,93.0769230769231,95.2755905511811
"CAN",2014,"A01010199","Other food",17118,75,1.51,319,116.153846153846,118.897637795276
"CAN",2014,"A010102","Non-alcoholic beverages",10612,86,1.32,227,101.538461538462,103.937007874016
"CAN",2014,"A0102","Alcoholic beverages, tobacco and narcotics",35837,95,1.56,645,120,122.834645669291
"CAN",2014,"A010201","Alcoholic beverages",20369,123,1.49,386,114.615384615385,117.322834645669
"CAN",2014,"A010202","Tobacco",15468,73,1.78,244,136.923076923077,140.157480314961
"CAN",2014,"A0103","Clothing and footwear",43636,113,1.16,1055,89.2307692307692,91.3385826771653
"CAN",2014,"A0104","Housing, water, electricity, gas and other fuels",265630,111,1.33,5623,102.307692307692,104.724409448819
"CAN",2014,"A0105","Household furnishings, equipment and maintenance",55104,99,1.38,1121,106.153846153846,108.661417322835
"CAN",2014,"A0106","Health",165168,82,1.4,3317,107.692307692308,110.236220472441
"CAN",2014,"A010601","Hospital services",NA,NA,1.85,NA,142.307692307692,145.669291338583
"CAN",2014,"A0107","Transport",165908,145,1.17,4004,90,92.1259842519685
"CAN",2014,"A010701","Personal transport equipment",66519,230,0.984,1903,75.6923076923077,77.4803149606299
"CAN",2014,"A0108","Communication",28342,95,1.35,591,103.846153846154,106.299212598425
"CAN",2014,"A0109","Recreation and culture",102349,108,1.21,2370,93.0769230769231,95.2755905511811
"CAN",2014,"A0110","Education",107644,95,1.53,1974,117.692307692308,120.472440944882
"CAN",2014,"A0111","Restaurants and hotels",73035,97,1.31,1572,100.769230769231,103.149606299213
"CAN",2014,"A0112","Miscellaneous goods and services",183322,102,1.28,4036,98.4615384615385,100.787401574803
"CAN",2014,"A0113","Net purchases abroad",18629,NA,NA,NA,NA,NA
"CAN",2014,"A04","Actual collective consumption",166115,120,1.26,3696,96.9230769230769,99.2125984251969
"CAN",2014,"A05","Gross fixed capital formation",479422,141,1.19,11309,91.5384615384615,93.7007874015748
"CAN",2014,"A0501","Machinery and equipment",83321,97,1.05,2235,80.7692307692308,82.6771653543307
"CAN",2014,"A0502","Construction",336294,199,1.24,7608,95.3846153846154,97.6377952755905
"CAN",2014,"A06","Change in stocks",9248,NA,NA,NA,NA,NA
"CAN",2014,"A07","Net exports",-20277,NA,1.11,-516,85.3846153846154,87.4015748031496
"CAN",2014,"E01","Final consumption",1508700,107,1.3,32766,100,102.362204724409
"CAN",2014,"E011","Household final consumption",1076559,103,1.28,23692,98.4615384615385,100.787401574803
"CAN",2014,"E012","Government final consumption",405372,119,1.38,8275,106.153846153846,108.661417322835
"CAN",2014,"E0121","Collective consumption",166115,120,1.26,3696,96.9230769230769,99.2125984251969
"CAN",2014,"E0122","Individual consumption",239257,117,1.49,4530,114.615384615385,117.322834645669
"CAN",2014,"P01","Total goods",933491,125,1.2,21899,92.3076923076923,94.488188976378
"CAN",2014,"P0101","Consumer goods",454069,112,1.2,10610,92.3076923076923,94.488188976378
"CAN",2014,"P010101","Non-durable goods",251174,99,1.24,5681,95.3846153846154,97.6377952755905
"CAN",2014,"P010102","Semi-durable goods",91049,120,1.22,2097,93.8461538461538,96.0629921259843
"CAN",2014,"P010103","Durable goods",111845,151,1.07,2948,82.3076923076923,84.251968503937
"CAN",2014,"P0102","Capital goods",479422,141,1.19,11309,91.5384615384615,93.7007874015748
"CAN",2014,"P02","Total services",1036002,101,1.36,21471,104.615384615385,107.086614173228
"CAN",2014,"P0201","Consumer services",603861,86,1.36,12512,104.615384615385,107.086614173228
"CAN",2014,"P0202","Government services",405372,119,1.38,8275,106.153846153846,108.661417322835
"CAN",2014,"P020201","Collective services",166115,120,1.26,3696,96.9230769230769,99.2125984251969
"CAN",2014,"P020202","Individual services",239257,117,1.49,4530,114.615384615385,117.322834645669
"CHE",2014,"A0","Gross Domestic Product",643785,154,1.32,59576,91.0344827586207,100
"CHE",2014,"A01","Actual individual consumption",388398,119,1.45,32653,100,109.848484848485
"CHE",2014,"A0101","Food and non-alcoholic beverages",30712,108,1.42,2635,97.9310344827586,107.575757575758
"CHE",2014,"A010101","Food",27840,107,1.46,2322,100.689655172414,110.606060606061
"CHE",2014,"A01010101","Bread and cereals",4599,104,1.34,419,92.4137931034483,101.515151515152
"CHE",2014,"A01010102","Meat",6784,76,2.27,364,156.551724137931,171.969696969697
"CHE",2014,"A01010103","Fish",1044,70,1.45,88,100,109.848484848485
"CHE",2014,"A01010104","Milk, cheese and eggs",4671,175,1.16,492,80,87.8787878787879
"CHE",2014,"A01010105","Oils and fats",765,103,1.49,63,102.758620689655,112.878787878788
"CHE",2014,"A01010106","Fruits, vegetables, potatoes",6034,136,1.35,546,93.1034482758621,102.272727272727
"CHE",2014,"A01010199","Other food",3943,94,1.2,403,82.7586206896552,90.9090909090909
"CHE",2014,"A010102","Non-alcoholic beverages",2872,123,1.08,324,74.4827586206897,81.8181818181818
"CHE",2014,"A0102","Alcoholic beverages, tobacco and narcotics",12225,202,1.09,1368,75.1724137931035,82.5757575757576
"CHE",2014,"A010201","Alcoholic beverages",6015,251,0.933,787,64.3448275862069,70.6818181818182
"CHE",2014,"A010202","Tobacco",4988,140,1.3,468,89.6551724137931,98.4848484848485
"CHE",2014,"A0103","Clothing and footwear",11353,141,1.05,1316,72.4137931034483,79.5454545454545
"CHE",2014,"A0104","Housing, water, electricity, gas and other fuels",84463,120,1.68,6124,115.862068965517,127.272727272727
"CHE",2014,"A0105","Household furnishings, equipment and maintenance",13428,124,1.18,1392,81.3793103448276,89.3939393939394
"CHE",2014,"A0106","Health",50626,97,1.57,3944,108.275862068966,118.939393939394
"CHE",2014,"A010601","Hospital services",NA,NA,2.33,NA,160.689655172414,176.515151515152
"CHE",2014,"A0107","Transport",31702,113,1.25,3106,86.2068965517241,94.6969696969697
"CHE",2014,"A010701","Personal transport equipment",11845,161,1.09,1327,75.1724137931035,82.5757575757576
"CHE",2014,"A0108","Communication",8812,183,0.943,1141,65.0344827586207,71.4393939393939
"CHE",2014,"A0109","Recreation and culture",32108,136,1.31,2993,90.3448275862069,99.2424242424242
"CHE",2014,"A0110","Education",30467,86,2.08,1790,143.448275862069,157.575757575758
"CHE",2014,"A0111","Restaurants and hotels",23634,120,1.49,1938,102.758620689655,112.878787878788
"CHE",2014,"A0112","Miscellaneous goods and services",58866,127,1.44,4996,99.3103448275862,109.090909090909
"CHE",2014,"A0113","Net purchases abroad",0,NA,NA,NA,NA,NA
"CHE",2014,"A04","Actual collective consumption",30887,80,1.53,2466,105.51724137931,115.909090909091
"CHE",2014,"A05","Gross fixed capital formation",153219,203,1.15,16287,79.3103448275862,87.1212121212121
"CHE",2014,"A0501","Machinery and equipment",45826,230,1.05,5316,72.4137931034483,79.5454545454545
"CHE",2014,"A0502","Construction",60327,140,1.38,5348,95.1724137931034,104.545454545455
"CHE",2014,"A06","Change in stocks",-4632,NA,NA,NA,NA,NA
"CHE",2014,"A07","Net exports",75913,NA,0.915,10126,63.1034482758621,69.3181818181818
"CHE",2014,"E01","Final consumption",419285,114,1.46,34971,100.689655172414,110.606060606061
"CHE",2014,"E011","Household final consumption",336412,127,1.4,29301,96.551724137931,106.060606060606
"CHE",2014,"E012","Government final consumption",71974,74,1.71,5148,117.931034482759,129.545454545455
"CHE",2014,"E0121","Collective consumption",30887,80,1.53,2466,105.51724137931,115.909090909091
"CHE",2014,"E0122","Individual consumption",41087,67,1.95,2577,134.48275862069,147.727272727273
"CHE",2014,"P01","Total goods",270651,159,1.19,27728,82.0689655172414,90.1515151515151
"CHE",2014,"P0101","Consumer goods",117432,124,1.22,11758,84.1379310344828,92.4242424242424
"CHE",2014,"P010101","Non-durable goods",73274,120,1.3,6883,89.6551724137931,98.4848484848485
"CHE",2014,"P010102","Semi-durable goods",19923,124,1.12,2177,77.2413793103448,84.8484848484848
"CHE",2014,"P010103","Durable goods",24236,147,1.04,2856,71.7241379310345,78.7878787878788
"CHE",2014,"P0102","Capital goods",153219,203,1.15,16287,79.3103448275862,87.1212121212121
"CHE",2014,"P02","Total services",301853,109,1.59,23153,109.655172413793,120.454545454545
"CHE",2014,"P0201","Consumer services",219708,118,1.55,17269,106.896551724138,117.424242424242
"CHE",2014,"P0202","Government services",71974,74,1.71,5148,117.931034482759,129.545454545455
"CHE",2014,"P020201","Collective services",30887,80,1.53,2466,105.51724137931,115.909090909091
"CHE",2014,"P020202","Individual services",41087,67,1.95,2577,134.48275862069,147.727272727273
"CHL",2014,"A0","Gross Domestic Product",147568108,57,376,21988,100.804289544236,100
"CHL",2014,"A01","Actual individual consumption",107107260,59,373,16115,100,99.2021276595745
"CHL",2014,"A0101","Food and non-alcoholic beverages",15634280,70,514,1705,137.801608579088,136.702127659574
"CHL",2014,"A010101","Food",13695532,72,491,1565,131.635388739946,130.585106382979
"CHL",2014,"A01010101","Bread and cereals",2694662,71,531,285,142.359249329759,141.223404255319
"CHL",2014,"A01010102","Meat",3704222,99,440,472,117.962466487936,117.021276595745
"CHL",2014,"A01010103","Fish",447901,47,421,60,112.868632707775,111.968085106383
"CHL",2014,"A01010104","Milk, cheese and eggs",2065580,66,622,186,166.756032171582,165.425531914894
"CHL",2014,"A01010105","Oils and fats",561198,83,624,50,167.292225201072,165.957446808511
"CHL",2014,"A01010106","Fruits, vegetables, potatoes",2986703,93,448,374,120.107238605898,119.148936170213
"CHL",2014,"A01010199","Other food",1235267,31,526,132,141.018766756032,139.893617021277
"CHL",2014,"A010102","Non-alcoholic beverages",1938748,55,757,144,202.949061662198,201.329787234043
"CHL",2014,"A0102","Alcoholic beverages, tobacco and narcotics",2867486,59,402,400,107.774798927614,106.914893617021
"CHL",2014,"A010201","Alcoholic beverages",1706072,68,451,212,120.911528150134,119.946808510638
"CHL",2014,"A010202","Tobacco",1161414,52,376,173,100.804289544236,100
"CHL",2014,"A0103","Clothing and footwear",5282247,56,569,521,152.54691689008,151.329787234043
"CHL",2014,"A0104","Housing, water, electricity, gas and other fuels",15337795,59,288,2989,77.2117962466488,76.5957446808511
"CHL",2014,"A0105","Household furnishings, equipment and maintenance",6228029,70,442,789,118.498659517426,117.553191489362
"CHL",2014,"A0106","Health",11248936,43,361,1748,96.7828418230563,96.0106382978723
"CHL",2014,"A010601","Hospital services",NA,NA,361,NA,96.7828418230563,96.0106382978723
"CHL",2014,"A0107","Transport",12364091,58,433,1602,116.085790884719,115.159574468085
"CHL",2014,"A010701","Personal transport equipment",2884538,38,511,317,136.997319034853,135.904255319149
"CHL",2014,"A0108","Communication",3518593,67,471,419,126.27345844504,125.265957446808
"CHL",2014,"A0109","Recreation and culture",7010286,42,428,918,114.745308310992,113.829787234043
"CHL",2014,"A0110","Education",9280900,122,206,2532,55.2278820375335,54.7872340425532
"CHL",2014,"A0111","Restaurants and hotels",4967326,37,464,601,124.396782841823,123.404255319149
"CHL",2014,"A0112","Miscellaneous goods and services",13645359,51,382,2002,102.412868632708,101.595744680851
"CHL",2014,"A0113","Net purchases abroad",-278066,NA,NA,NA,NA,NA
"CHL",2014,"A04","Actual collective consumption",6445654,40,293,1232,78.5522788203753,77.9255319148936
"CHL",2014,"A05","Gross fixed capital formation",33964211,57,418,4555,112.064343163539,111.170212765957
"CHL",2014,"A0501","Machinery and equipment",11197682,51,537,1168,143.967828418231,142.81914893617
"CHL",2014,"A0502","Construction",19525241,81,355,3087,95.1742627345844,94.4148936170213
"CHL",2014,"A06","Change in stocks",-1262573,NA,NA,NA,NA,NA
"CHL",2014,"A07","Net exports",1313555,NA,570,129,152.815013404826,151.595744680851
"CHL",2014,"E01","Final consumption",113552914,57,364,17510,97.5871313672922,96.8085106382979
"CHL",2014,"E011","Household final consumption",93172719,57,397,13165,106.434316353887,105.585106382979
"CHL",2014,"E012","Government final consumption",19196940,54,287,3753,76.9436997319035,76.3297872340426
"CHL",2014,"E0121","Collective consumption",6445654,40,293,1232,78.5522788203753,77.9255319148936
"CHL",2014,"E0122","Individual consumption",12751286,65,283,2526,75.8713136729222,75.2659574468085
"CHL",2014,"P01","Total goods",79824520,55,464,9639,124.396782841823,123.404255319149
"CHL",2014,"P0101","Consumer goods",45860309,54,507,5067,135.924932975871,134.840425531915
"CHL",2014,"P010101","Non-durable goods",29025735,57,497,3275,133.243967828418,132.18085106383
"CHL",2014,"P010102","Semi-durable goods",7888341,45,561,789,150.402144772118,149.202127659574
"CHL",2014,"P010103","Durable goods",8946232,50,513,977,137.533512064343,136.436170212766
"CHL",2014,"P0102","Capital goods",33964211,57,418,4555,112.064343163539,111.170212765957
"CHL",2014,"P02","Total services",67970671,59,306,12474,82.0375335120643,81.3829787234042
"CHL",2014,"P0201","Consumer services",47590476,57,320,8330,85.7908847184987,85.1063829787234
"CHL",2014,"P0202","Government services",19196940,54,287,3753,76.9436997319035,76.3297872340426
"CHL",2014,"P020201","Collective services",6445654,40,293,1232,78.5522788203753,77.9255319148936
"CHL",2014,"P020202","Individual services",12751286,65,283,2526,75.8713136729222,75.2659574468085
"CYP",2014,"A0","Gross Domestic Product",17568,77,0.695,29634,97.6123595505618,100
"CYP",2014,"A01","Actual individual consumption",13425,80,0.712,22110,100,102.446043165468
"CYP",2014,"A0101","Food and non-alcoholic beverages",1944,114,0.822,2772,115.449438202247,118.273381294964
"CYP",2014,"A010101","Food",1761,116,0.817,2529,114.747191011236,117.553956834532
"CYP",2014,"A01010101","Bread and cereals",367,122,0.882,488,123.876404494382,126.906474820144
"CYP",2014,"A01010102","Meat",348,112,0.76,538,106.741573033708,109.352517985612
"CYP",2014,"A01010103","Fish",85,92,0.86,116,120.786516853933,123.741007194245
"CYP",2014,"A01010104","Milk, cheese and eggs",345,142,1.02,398,143.258426966292,146.762589928058
"CYP",2014,"A01010105","Oils and fats",64,142,0.869,86,122.050561797753,125.035971223022
"CYP",2014,"A01010106","Fruits, vegetables, potatoes",364,164,0.649,657,91.1516853932584,93.3812949640288
"CYP",2014,"A01010199","Other food",189,58,0.896,247,125.842696629214,128.920863309353
"CYP",2014,"A010102","Non-alcoholic beverages",182,92,0.882,243,123.876404494382,126.906474820144
"CYP",2014,"A0102","Alcoholic beverages, tobacco and narcotics",797,197,0.703,1330,98.7359550561798,101.151079136691
"CYP",2014,"A010201","Alcoholic beverages",270,138,0.729,434,102.387640449438,104.892086330935
"CYP",2014,"A010202","Tobacco",475,237,0.707,789,99.2977528089888,101.726618705036
"CYP",2014,"A0103","Clothing and footwear",655,108,0.76,1011,106.741573033708,109.352517985612
"CYP",2014,"A0104","Housing, water, electricity, gas and other fuels",2317,84,0.634,4289,89.0449438202247,91.2230215827338
"CYP",2014,"A0105","Household furnishings, equipment and maintenance",577,86,0.698,970,98.0337078651685,100.431654676259
"CYP",2014,"A0106","Health",1075,41,0.764,1650,107.303370786517,109.928057553957
"CYP",2014,"A010601","Hospital services",NA,NA,0.903,NA,126.825842696629,129.928057553957
"CYP",2014,"A0107","Transport",1579,83,0.813,2277,114.185393258427,116.978417266187
"CYP",2014,"A010701","Personal transport equipment",343,64,0.764,526,107.303370786517,109.928057553957
"CYP",2014,"A0108","Communication",432,158,0.512,988,71.9101123595506,73.6690647482014
"CYP",2014,"A0109","Recreation and culture",844,64,0.708,1399,99.438202247191,101.870503597122
"CYP",2014,"A0110","Education",1117,89,0.71,1845,99.7191011235955,102.158273381295
"CYP",2014,"A0111","Restaurants and hotels",2154,202,0.774,3264,108.707865168539,111.36690647482
"CYP",2014,"A0112","Miscellaneous goods and services",1226,51,0.711,2023,99.8595505617977,102.302158273381
"CYP",2014,"A0113","Net purchases abroad",-1290,NA,NA,NA,NA,NA
"CYP",2014,"A04","Actual collective consumption",1617,80,0.771,2459,108.286516853933,110.935251798561
"CYP",2014,"A05","Gross fixed capital formation",2052,49,0.61,3947,85.6741573033708,87.7697841726619
"CYP",2014,"A0501","Machinery and equipment",377,23,0.829,533,116.432584269663,119.280575539568
"CYP",2014,"A0502","Construction",1270,79,0.496,3006,69.6629213483146,71.3669064748201
"CYP",2014,"A06","Change in stocks",112,NA,NA,NA,NA,NA
"CYP",2014,"A07","Net exports",361,NA,0.754,561,105.898876404494,108.489208633094
