"location","year","multiplier_type","nfa_agdi_fin","nfa_agdi_gov","nfa_agdi_hh","nfa_agdi_nfc","nfa_agdi_tot","nfa_andi_fin","nfa_andi_gov","nfa_andi_hh","nfa_andi_nfc","nfa_andi_tot","nfa_cfc_fin","nfa_cfc_gov","nfa_cfc_hh","nfa_cfc_nfc","nfa_cfc_tot","nfa_gcf_fin","nfa_gcf_gov","nfa_gcf_hh","nfa_gcf_nfc","nfa_gcf_tot","nfa_gdi_fin","nfa_gdi_gov","nfa_gdi_hh","nfa_gdi_nfc","nfa_gdi_tot","nfa_gpi_fin","nfa_gpi_gov","nfa_gpi_hh","nfa_gpi_nfc","nfa_gpi_tot","nfa_gs_fin","nfa_gs_gov","nfa_gs_hh","nfa_gs_nfc","nfa_gs_tot","nfa_ndi_fin","nfa_ndi_gov","nfa_ndi_hh","nfa_ndi_nfc","nfa_ndi_tot","nfa_nl_fin","nfa_nl_gov","nfa_nl_hh","nfa_nl_nfc","nfa_nl_tot"
"AUS",1980,"AIC_CURRENT_PER_CAPITA",NA,849.796856546525,8161.65015034017,NA,NA,NA,588.87275332486,7637.47700916855,NA,NA,NA,260.924103221664,524.173141171627,722.988273794448,1550.39933024278,NA,NA,NA,NA,2902.31566139535,NA,1822.68240027985,7188.76460660685,NA,NA,173.506557437624,NA,7688.22701295198,1171.10283599744,NA,221.599492960151,20.1937187829394,1523.82864763365,828.141750220083,NA,NA,1561.75829705818,6664.59146543522,NA,NA,105.684890077818,-336.584121951164,NA,-468.30828098593,-0.358704215223265
"AUS",1980,"CURRENT_LCU_MILLIONS",NA,12793,122867,NA,NA,NA,8865,114976,NA,NA,NA,3928,7891,10884,23340,NA,NA,NA,NA,43692,NA,27439,108221,NA,NA,2612,NA,115740,17630,NA,3336,304,22940,12467,NA,NA,23511,100330,NA,NA,1591,-5067,NA,-7050,-5.4
"AUS",1980,"GDP_CONSTANT_PER_CAPITA",NA,2070.98704854532,19890.2498001733,NA,NA,NA,1435.10515010976,18612.8200495229,NA,NA,NA,635.881898435551,1277.42975065044,1761.94974098079,3778.38174885075,NA,NA,NA,NA,7073.05292933963,NA,4441.94587860822,17519.2909701104,NA,NA,422.842036332398,NA,18736.4997263062,2854.02186084999,NA,540.046337367871,49.2128556834031,3713.62799137259,2018.21273620061,NA,NA,3806.06398017267,16241.86121946,NA,NA,257.558070369389,-820.268222854617,NA,-1141.28497555261,-0.874175725955187
"AUS",1980,"GDP_CURRENT_PER_CAPITA",NA,878.698326046561,8439.22670416344,NA,NA,NA,608.900231408017,7897.2265094606,NA,NA,NA,269.798094638544,542.000194702839,747.577001539184,1603.12818962923,NA,NA,NA,NA,3001.02300176865,NA,1884.6715679193,7433.2534622907,NA,NA,179.407490630315,NA,7949.70251361127,1210.93187588532,NA,229.136060008702,20.8805042693782,1575.65384190636,856.306732652426,NA,NA,1614.87347328076,6891.25326758786,NA,NA,109.279218067699,-348.031299779405,NA,-484.235378615513,-0.370903694258691
"AUS",1981,"AIC_CONSTANT_PER_CAPITA",NA,1777.7142048343,19036.451679012,NA,NA,NA,1170.95592823921,17826.9756914817,NA,NA,NA,606.758276595083,1209.47598753027,1698.78848894424,3620.48151679299,NA,NA,NA,NA,7066.41059707828,NA,4123.53194145063,16690.6339423957,NA,NA,433.013953219355,NA,17972.7054262822,2465.68785119338,NA,529.314101446987,-78.1176027580795,3416.837007534,1842.4979409147,NA,NA,3516.77366485554,15481.1579548654,NA,NA,262.77145341554,-882.055483556315,NA,-1654.74632325132,-1.17176404137119
"AUS",1981,"AIC_CURRENT_PER_CAPITA",NA,861.979941967268,9230.41480397406,NA,NA,NA,567.774347712965,8643.96280921188,NA,NA,NA,294.205594254303,586.451994762184,823.710357453834,1755.50290325192,NA,NA,NA,NA,3426.36863665843,NA,1999.42252468141,8092.97222125992,NA,NA,209.960263158176,NA,8714.62439699948,1195.56533052464,NA,256.654380781223,-37.87774576415,1656.75953843228,893.392348368227,NA,NA,1705.2169304271,7506.52022649774,NA,NA,127.412899975615,-427.691994843824,NA,-802.355145617839,-0.568166186462249
"AUS",1981,"CURRENT_LCU_MILLIONS",NA,13199,141340,NA,NA,NA,8694,132360,NA,NA,NA,4505,8980,12613,26881,NA,NA,NA,NA,52466,NA,30616,123923,NA,NA,3215,NA,133442,18307,NA,3930,-580,25369,13680,NA,NA,26111,114943,NA,NA,1951,-6549,NA,-12286,-8.7
"AUS",1981,"GDP_CONSTANT_PER_CAPITA",NA,1897.88596946582,20323.2974410409,NA,NA,NA,1250.11141893597,19032.0620439803,NA,NA,NA,647.774550529852,1291.23539706062,1813.62495135028,3865.22257331697,NA,NA,NA,NA,7544.0931338733,NA,4402.27872120354,17818.9046893032,NA,NA,462.285278569029,NA,19187.6429682141,2632.36597037736,NA,565.095223880648,-83.398277315719,3647.81189176289,1967.04902358455,NA,NA,3754.50417067369,16527.6692922426,NA,NA,280.534550074083,-941.68158300111,NA,-1766.60557776021,-1.25097415973579
"AUS",1981,"GDP_CURRENT_PER_CAPITA",NA,896.224400251932,9597.11771585787,NA,NA,NA,590.330702006993,8987.36734732523,NA,NA,NA,305.893698244939,609.750368532642,856.434454153922,1825.24495061536,NA,NA,NA,NA,3562.49029347813,NA,2078.85493129125,8414.48718481856,NA,NA,218.301496083791,NA,9060.83615564954,1243.06236043731,NA,266.850662397916,-39.3825405065626,1722.57874157067,928.884748499616,NA,NA,1772.96123304631,7804.73681628591,NA,NA,132.474718152248,-444.683203064619,NA,-834.23084942005,-0.59073810759844
"AUS",1982,"AIC_CONSTANT_PER_CAPITA",NA,1480.62568849225,18600.9279362578,NA,NA,NA,855.770094414315,17462.7298064941,NA,NA,NA,624.855594077939,1138.19812976362,1768.19312524656,3645.38936866433,NA,NA,NA,NA,5728.04214731928,NA,3784.75081141393,16296.8028133361,NA,NA,629.516911631313,NA,17274.3647689527,2146.95505669893,NA,688.201704418663,-437.924808091348,2931.49065722066,1643.0546770829,NA,NA,3159.89521733599,15158.6046835725,NA,NA,411.032591437267,-1288.19693821194,NA,-1164.97082545479,-0.776886258895677
"AUS",1982,"AIC_CURRENT_PER_CAPITA",NA,758.41563540099,9527.88722326612,NA,NA,NA,438.348074707062,8944.8720395461,NA,NA,NA,320.067560693928,583.015183720022,905.715281734118,1867.26484337506,NA,NA,NA,NA,2934.05467602458,NA,1938.64946001031,8347.6533986568,NA,NA,322.455210821522,NA,8848.38648567203,1099.72716005069,NA,352.515113709953,-224.316668397581,1501.58704306426,841.616059077931,NA,NA,1618.58189931638,7764.63821493678,NA,NA,210.541763815306,-659.848540390044,NA,-596.728866504153,-0.397941687932389
"AUS",1982,"CURRENT_LCU_MILLIONS",NA,12388,155629,NA,NA,NA,7160,146106,NA,NA,NA,5228,9523,14794,30500,NA,NA,NA,NA,47925,NA,31666,136351,NA,NA,5267,NA,144530,17963,NA,5758,-3664,24527,13747,NA,NA,26438,126828,NA,NA,3439,-10778,NA,-9747,-6.5
"AUS",1982,"GDP_CONSTANT_PER_CAPITA",NA,1589.23986777792,19965.4352100751,NA,NA,NA,918.546775370512,18743.7423411011,NA,NA,NA,670.693092407408,1221.69286897394,1897.9023735798,3912.80400122914,NA,NA,NA,NA,6148.23382816087,NA,4062.38857386629,17492.2865039867,NA,NA,675.69634998275,NA,18541.559419595,2304.4491237403,NA,738.68607996975,-470.049634770609,3146.53586026712,1763.58415098023,NA,NA,3391.69548145888,16270.5936350128,NA,NA,441.184687220558,-1382.69513197533,NA,-1250.42952786821,-0.833876262557029
"AUS",1982,"GDP_CURRENT_PER_CAPITA",NA,783.205808450018,9839.32327762898,NA,NA,NA,452.676266427359,9237.25119869214,NA,NA,NA,330.529542022658,602.072078936836,935.320207475748,1928.29973827297,NA,NA,NA,NA,3029.9595067781,NA,2002.01768892301,8620.51139715599,NA,NA,332.995236769958,NA,9137.61184172433,1135.67371142942,NA,364.037701409041,-231.64886036171,1550.66910428266,869.125786952082,NA,NA,1671.48814690035,8018.43931821915,NA,NA,217.423698358057,-681.4168714461,NA,-616.23401799825,-0.410949124549977
"AUS",1983,"AIC_CONSTANT_PER_CAPITA",NA,1477.60411311942,19055.413353323,NA,NA,NA,846.452296624578,17859.2628842177,NA,NA,NA,631.151816494842,1196.15046910524,1786.57571216041,3728.13254703179,NA,NA,NA,NA,6263.74699502188,NA,3850.97269827146,16682.0447681709,NA,NA,605.174866949536,NA,17538.7337440655,2567.09498854076,NA,674.960400897518,-457.34841254553,3329.01212732298,1988.88771751749,NA,NA,3219.82088177661,15485.8942990657,NA,NA,430.490888439366,-1429.06244045213,NA,-911.394670487843,-0.814531468793482
"AUS",1983,"AIC_CURRENT_PER_CAPITA",NA,789.000496940353,10175.0736017074,NA,NA,NA,451.982555234752,9536.36171253495,NA,NA,NA,337.017941705601,638.711889172439,953.982945905756,1990.72160543577,NA,NA,NA,NA,3344.67090873717,NA,2056.31491254136,8907.75918610639,NA,NA,323.146955615171,NA,9365.20785026661,1370.75905763133,NA,360.410536892003,-244.211640702262,1777.60213270739,1062.01206638969,NA,NA,1719.29697083576,8269.04729693395,NA,NA,229.870451693513,-763.080561067983,NA,-486.660020460826,-0.434937699445665
"AUS",1983,"CURRENT_LCU_MILLIONS",NA,13424,173118,NA,NA,NA,7690,162251,NA,NA,NA,5734,10867,16231,33870,NA,NA,NA,NA,56906,NA,34986,151556,NA,NA,5498,NA,159339,23322,NA,6132,-4155,30244,18069,NA,NA,29252,140689,NA,NA,3911,-12983,NA,-8280,-7.4
"AUS",1983,"GDP_CONSTANT_PER_CAPITA",NA,1574.89566100678,20310.1003458113,NA,NA,NA,902.186206282934,19035.1903973488,NA,NA,NA,672.709454723842,1274.9099484625,1904.21122421044,3973.60816733459,NA,NA,NA,NA,6676.17792649372,NA,4104.53662067812,17780.45938614,NA,NA,645.022075701375,NA,18693.5562968682,2736.12310831347,NA,719.402576973596,-487.462117959115,3548.20801337075,2119.8442862583,NA,NA,3431.82716595428,16505.5494376775,NA,NA,458.836183715547,-1523.15780444361,NA,-971.404653839102,-0.868163579518038
"AUS",1983,"GDP_CURRENT_PER_CAPITA",NA,801.659874565138,10338.3309121698,NA,NA,NA,459.234537798414,9689.37100030305,NA,NA,NA,342.425336766724,648.959911866758,969.289438622374,2022.66239209783,NA,NA,NA,NA,3398.33557970826,NA,2089.30813256376,9050.68265417119,NA,NA,328.331793083964,NA,9515.4710036751,1392.75265156497,NA,366.193262130023,-248.129974584189,1806.12345398898,1079.05186781268,NA,NA,1746.88279579704,8401.72274230443,NA,NA,233.558683657945,-775.324057768116,NA,-494.468397005315,-0.441916200222141
"AUS",1984,"AIC_CONSTANT_PER_CAPITA",NA,1710.45806196092,19289.7956401985,NA,NA,NA,1082.09723205285,18060.5545127608,NA,NA,NA,628.360829908072,1229.24112743766,1812.17704748129,3792.62108613085,NA,NA,NA,NA,6761.95413320623,NA,4233.54007578566,16766.7136263737,NA,NA,395.186461890618,NA,17956.6822019421,2842.5944723746,NA,498.340997609861,-324.536884245928,3450.75506019849,2248.99446513932,NA,NA,3605.17924587759,15537.4724989361,NA,NA,177.803146060802,-1395.55987190745,NA,-722.0817500347,-1.10742443913302
"AUS",1984,"AIC_CURRENT_PER_CAPITA",NA,949.447551108735,10707.4529561853,NA,NA,NA,600.654637422845,10025.1211269969,NA,NA,NA,348.79291368589,682.331829188388,1005.91011154875,2105.22250301893,NA,NA,NA,NA,3753.4511574765,NA,2349.96948879721,9306.93101849678,NA,NA,219.361600741746,NA,9967.4632905798,1577.87812552223,NA,276.62101183313,-180.145165113551,1915.45821218526,1248.38038118026,NA,NA,2001.17657511132,8624.59918930839,NA,NA,98.6956449626848,-774.652668940104,NA,-400.815877639692,-0.614713359629179
"AUS",1984,"CURRENT_LCU_MILLIONS",NA,16681,188121,NA,NA,NA,10553,176133,NA,NA,NA,6128,11988,17673,36987,NA,NA,NA,NA,65945,NA,41287,163515,NA,NA,3854,NA,175120,27722,NA,4860,-3165,33653,21933,NA,NA,35159,151527,NA,NA,1734,-13610,NA,-7042,-10.8
"AUS",1984,"GDP_CONSTANT_PER_CAPITA",NA,1848.11723039668,20842.2553503659,NA,NA,NA,1169.18536852563,19514.0838164053,NA,NA,NA,678.93186187104,1328.17153396051,1958.02264928964,4097.85456511491,NA,NA,NA,NA,7306.16214606491,NA,4574.25910265497,18116.1134781076,NA,NA,426.991415739391,NA,19401.8517707011,3071.36897434546,NA,538.447919173182,-350.655897980066,3728.47486089199,2429.99551671304,NA,NA,3895.32724078393,16787.9419441471,NA,NA,192.112899556851,-1507.87575719074,NA,-780.195524036532,-1.19655093149596
"AUS",1984,"GDP_CURRENT_PER_CAPITA",NA,962.560792940929,10855.3383447539,NA,NA,NA,608.950545405289,10163.5825276101,NA,NA,NA,353.61024753564,691.755817143808,1019.80318288142,2134.29866605756,NA,NA,NA,NA,3805.29173853424,NA,2382.42596116253,9435.47317653234,NA,NA,222.391301240594,NA,10105.1283532052,1599.67090113953,NA,280.441547490733,-182.633230001681,1941.91345631803,1265.6223171017,NA,NA,2028.81571362689,8743.71735938854,NA,NA,100.058774351632,-785.351741018287,NA,-406.351723750976,-0.623203438868296
"AUS",1985,"AIC_CONSTANT_PER_CAPITA",NA,1754.02730522272,19644.0114971509,NA,NA,NA,1095.45340011005,18376.5798376195,NA,NA,NA,658.573905112666,1267.4316595314,1939.59024339155,4005.6878076191,NA,NA,NA,NA,7008.46783909542,NA,4485.01942370239,16913.0193786712,NA,NA,372.635285087385,NA,18203.5638596827,2888.44231868495,NA,466.59597975752,-180.280007544808,3072.68452419777,2246.00021958493,NA,NA,3826.44551858972,15645.5877191398,NA,NA,138.582590833764,-1277.24281640458,NA,-963.757486696892,-1.40563689817773
"AUS",1985,"AIC_CURRENT_PER_CAPITA",NA,1008.12459530371,11290.3665078305,NA,NA,NA,629.610218935443,10561.912039057,NA,NA,NA,378.514376368268,728.454468773483,1114.77661912786,2302.26313350137,NA,NA,NA,NA,4028.10650834766,NA,2577.75826977513,9720.73283335904,NA,NA,214.171578091199,NA,10462.4713620395,1660.12794379654,NA,268.17534816179,-103.615667273995,1766.02087848315,1290.88529903678,NA,NA,2199.24389340687,8992.27836458556,NA,NA,79.6501387888535,-734.09341665234,NA,-553.918187792326,-0.807887724951611
"AUS",1985,"CURRENT_LCU_MILLIONS",NA,18593,208230,NA,NA,NA,11612,194795,NA,NA,NA,6981,13435,20560,42461,NA,NA,NA,NA,74291,NA,47542,179281,NA,NA,3950,NA,192961,30618,NA,4946,-1911,32571,23808,NA,NA,40561,165846,NA,NA,1469,-13539,NA,-10216,-14.9
"AUS",1985,"GDP_CONSTANT_PER_CAPITA",NA,1909.4115269247,21384.2178374405,NA,NA,NA,1192.49645837948,20004.5080614907,NA,NA,NA,716.915068545223,1379.70977594973,2111.4129507649,4360.5401411687,NA,NA,NA,NA,7629.32779792196,NA,4882.33436309655,18411.2950012686,NA,NA,405.645970599288,NA,19816.1650969137,3144.32109564785,NA,507.930372299767,-196.250493624111,3344.88478693403,2444.96690329819,NA,NA,4165.41929455133,17031.5852253189,NA,NA,150.859222989963,-1390.39007492247,NA,-1049.13398370692,-1.53015821820997
"AUS",1985,"GDP_CURRENT_PER_CAPITA",NA,1035.62662455605,11598.372077196,NA,NA,NA,646.786229459734,10850.0450884954,NA,NA,NA,388.840395096314,748.326988700613,1145.18815688013,2365.06976309764,NA,NA,NA,NA,4137.99481336489,NA,2648.08051334608,9985.918188406,NA,NA,220.014261657419,NA,10747.8916313107,1705.41687681692,NA,275.491275482935,-106.442342791728,1814.19861175792,1326.10114975692,NA,NA,2259.24011824976,9237.59119970539,NA,NA,81.8230254113287,-754.119769260707,NA,-569.029290403086,-0.829927214859631
"AUS",1986,"AIC_CONSTANT_PER_CAPITA",NA,2187.54515430944,19362.592397499,NA,NA,NA,1515.2353082613,18013.7567875046,NA,NA,NA,672.309846048139,1348.83560999446,2044.11790663062,4218.24095497851,NA,NA,NA,NA,6739.5319363702,NA,4866.63191989005,16683.5056319184,NA,NA,647.358495222191,NA,18184.0282471065,2687.51860137697,NA,643.142577324013,207.956603263162,2712.03975649903,1979.84666846861,NA,NA,4194.32207384191,15334.670021924,NA,NA,314.214942125391,-866.672265068198,NA,-1125.90819623572,-1.02386577527167
"AUS",1986,"AIC_CURRENT_PER_CAPITA",NA,1283.97081843915,11364.7956289015,NA,NA,NA,889.36126188916,10573.1019997699,NA,NA,NA,394.609556549992,791.693629131586,1199.78677303746,2475.87954043722,NA,NA,NA,NA,3955.74112799045,NA,2856.4500060324,9792.31644130825,NA,NA,379.964461669073,NA,10673.0421472504,1577.42821965645,NA,377.489945637469,122.05929078338,1591.82081290149,1162.0630286373,NA,NA,2461.84044948241,9000.62281217666,NA,NA,184.427194845223,-508.689795639629,NA,-660.847281419656,-0.600953893389416
"AUS",1986,"CURRENT_LCU_MILLIONS",NA,25425,225044,NA,NA,NA,17611,209367,NA,NA,NA,7814,15677,23758,49027,NA,NA,NA,NA,78331,NA,56563,193906,NA,NA,7524,NA,211346,31236,NA,7475,2417,31521,23011,NA,NA,48749,178229,NA,NA,3652,-10073,NA,-13086,-11.9
"AUS",1986,"GDP_CONSTANT_PER_CAPITA",NA,2404.05527734594,21278.9858735512,NA,NA,NA,1665.20422770263,19796.6505900526,NA,NA,NA,738.851049643312,1482.33528349862,2246.43245935831,4635.73719104974,NA,NA,NA,NA,7406.57045938191,NA,5348.30201189847,18334.7391389987,NA,NA,711.430163490693,NA,19983.7744993493,2953.51310297651,NA,706.796979278699,228.538902865099,2980.46121522995,2175.80003882035,NA,NA,4609.45096225516,16852.4038555001,NA,NA,345.314055963319,-952.450297294225,NA,-1237.34384894195,-1.12520188005572
"AUS",1986,"GDP_CURRENT_PER_CAPITA",NA,1327.8553255251,11753.230044345,NA,NA,NA,919.758510828814,10934.4773230763,NA,NA,NA,408.096814696289,818.752721268713,1240.7939753717,2560.50198798502,NA,NA,NA,NA,4090.94338264334,NA,2954.07987326161,10127.0054966085,NA,NA,392.951168898756,NA,11037.8332990532,1631.34273148878,NA,390.392077022621,126.231123767716,1646.22724546221,1201.78088085184,NA,NA,2545.98305856532,9308.25277533977,NA,NA,190.730684319279,-526.07617282259,NA,-683.434210022478,-0.621493741347049
"AUS",1987,"AIC_CONSTANT_PER_CAPITA",NA,2495.2493645469,19517.7998374335,NA,NA,NA,1826.13532453797,18093.1806228997,NA,NA,NA,669.11404000893,1424.6192145338,2079.10954824012,4331.31927217088,NA,NA,NA,NA,7214.81214371904,NA,5120.99941251162,16892.0497894688,NA,NA,1026.20269445246,NA,18519.5729289513,2971.2351093638,NA,1041.9390740607,471.455574929679,2633.77719109822,2241.16246753911,NA,NA,4451.88537250269,15467.430574935,NA,NA,679.44600641838,-460.010935214596,NA,-1015.23491472551,-0.810661979818397
"AUS",1987,"AIC_CURRENT_PER_CAPITA",NA,1510.16962483172,11812.5221778746,NA,NA,NA,1105.20981875903,10950.3171031801,NA,NA,NA,404.959806072693,862.205074694503,1258.31435168805,2621.39203128039,NA,NA,NA,NA,4366.53358302328,NA,3099.32060155457,10223.3712011517,NA,NA,621.076257989145,NA,11208.3773668194,1798.2447262178,NA,630.600196889536,285.333361399598,1594.00914757608,1356.39168208147,NA,NA,2694.36079548187,9361.16612645721,NA,NA,411.21289726992,-278.406860381132,NA,-614.438361179782,-0.490627155474696
"AUS",1987,"CURRENT_LCU_MILLIONS",NA,31396,245579,NA,NA,NA,22977,227654,NA,NA,NA,8419,17925,26160,54498,NA,NA,NA,NA,90779,NA,64434,212541,NA,NA,12912,NA,233019,37385,NA,13110,5932,33139,28199,NA,NA,56015,194616,NA,NA,8549,-5788,NA,-12774,-10.2
"AUS",1987,"GDP_CONSTANT_PER_CAPITA",NA,2727.10662782425,21331.3835697048,NA,NA,NA,1995.81886187788,19774.3894843516,NA,NA,NA,731.287765946374,1556.99408535322,2272.29931787114,4733.78318904211,NA,NA,NA,NA,7885.2087070728,NA,5596.83999417848,18461.6502033505,NA,NA,1121.55691102264,NA,20240.4019400235,3247.3207186014,NA,1138.75550677717,515.26297987812,2878.50638742094,2449.41010950491,NA,NA,4865.55222823211,16904.6561179973,NA,NA,742.579773259954,-502.754910238462,NA,-1109.5700109513,-0.885988266142418
"AUS",1987,"GDP_CURRENT_PER_CAPITA",NA,1554.61493917284,12160.172701845,NA,NA,NA,1137.73689187713,11272.5923481479,NA,NA,NA,416.87804729571,887.580353697066,1295.34739485162,2698.54137326542,NA,NA,NA,NA,4495.04362221846,NA,3190.53570488796,10524.2519361299,NA,NA,639.354952688229,NA,11538.2475000355,1851.16828579999,NA,649.159187557519,293.730915376903,1640.92191582522,1396.31120747021,NA,NA,2773.65765759225,9636.67158243281,NA,NA,423.315171199789,-286.600562744693,NA,-632.521698082361,-0.505066644781594
"AUS",1988,"AIC_CONSTANT_PER_CAPITA",NA,2687.95735778199,20263.9430137731,NA,NA,NA,2025.13317572118,18716.4245196829,NA,NA,NA,662.824182060806,1547.5184940902,2067.8061485043,4444.00151268866,NA,NA,NA,NA,7995.46333862663,NA,5308.89908476712,17643.001286788,NA,NA,1475.59033893515,NA,19320.2984094454,2761.79186567305,NA,1173.06682398129,621.837598236471,2960.49247777314,2124.19019673491,NA,NA,4646.07490270631,16095.4827926978,NA,NA,631.149398139317,-279.280675826284,NA,-1244.92165787726,-1.37843967065743
"AUS",1988,"AIC_CURRENT_PER_CAPITA",NA,1689.07010908282,12733.542940192,NA,NA,NA,1272.56182250048,11761.1066684434,NA,NA,NA,416.508286582343,972.436271748554,1299.37684714549,2792.54062497299,NA,NA,NA,NA,5024.22335475052,NA,3336.02865025234,11086.5843990224,NA,NA,927.237750826289,NA,12140.5715189182,1735.46655206826,NA,737.136734184834,390.752962223988,1860.32689019195,1334.80769586029,NA,NA,2919.52036366999,10114.1481272739,NA,NA,396.604350763364,-175.495582255768,NA,-782.289181181593,-0.866189799529651
"AUS",1988,"CURRENT_LCU_MILLIONS",NA,36660,276372,NA,NA,NA,27620,255266,NA,NA,NA,9040,21106,28202,60610,NA,NA,NA,NA,109047,NA,72406,240626,NA,NA,20125,NA,263502,37667,NA,15999,8481,40377,28971,NA,NA,63366,219520,NA,NA,8608,-3809,NA,-16979,-18.8
"AUS",1988,"GDP_CONSTANT_PER_CAPITA",NA,2867.57896561098,21618.0723918122,NA,NA,NA,2160.4618393392,19967.1416321782,NA,NA,NA,707.117126271774,1650.93075963408,2205.986415389,4740.97002470489,NA,NA,NA,NA,8529.75677749537,NA,5663.6640093843,18821.9873480389,NA,NA,1574.19603608622,NA,20611.3691379275,2946.34743310607,NA,1251.45651584315,663.391631406075,3158.32612914551,2266.13830367473,NA,NA,4956.54688311253,17171.0565884048,NA,NA,673.325688379141,-297.943488270928,NA,-1328.11301846996,-1.47055331569794
"AUS",1988,"GDP_CURRENT_PER_CAPITA",NA,1703.04923193869,12838.928596,NA,NA,NA,1283.09382940935,11858.4442236787,NA,NA,NA,419.955402529345,980.484372321278,1310.13078120936,2815.6523171796,NA,NA,NA,NA,5065.80495349751,NA,3363.63837118802,11178.3394567507,NA,NA,934.911778307861,NA,12241.0496103194,1749.82966228682,NA,743.237443038384,393.986921333117,1875.72337255834,1345.85486357054,NA,NA,2943.68296865868,10197.8550844294,NA,NA,399.88673727573,-176.948023034765,NA,-788.763581808158,-0.873358580481381
"AUS",1989,"AIC_CONSTANT_PER_CAPITA",NA,2503.97682777,20716.6109641359,NA,NA,NA,1827.09290649441,19165.8441344056,NA,NA,NA,676.883921275588,1550.76682973029,2102.20168776618,4510.07979916765,NA,NA,NA,NA,7921.14465132265,NA,5141.99141475353,18078.5963771524,NA,NA,1203.29659419088,NA,19777.8732569497,2670.74631022235,NA,967.54703383853,433.965843023824,3011.65667560853,2191.67290645412,NA,NA,4465.10749347794,16527.8295474221,NA,NA,457.838360179412,-570.708703331471,NA,-1257.46624360059,-1.59600964552941
"AUS",1989,"AIC_CURRENT_PER_CAPITA",NA,1643.12783796857,13594.3910526728,NA,NA,NA,1198.95167715651,12576.7665603578,NA,NA,NA,444.176160812063,1017.62449231506,1379.48006382685,2959.54722395409,NA,NA,NA,NA,5197.91283242642,NA,3374.21223011134,11863.3066605301,NA,NA,789.611992139977,NA,12978.3845297203,1752.56318741033,NA,634.911413002116,284.771547999901,1976.27105299666,1438.19172940327,NA,NA,2930.03606929927,10845.682168215,NA,NA,300.436867688846,-374.503209221001,NA,-825.15851075427,-1.04731315767456
"AUS",1989,"CURRENT_LCU_MILLIONS",NA,37026,306334,NA,NA,NA,27017,283403,NA,NA,NA,10009,22931,31085,66690,NA,NA,NA,NA,117129,NA,76034,267326,NA,NA,17793,NA,292453,39492,NA,14307,6417,44533,32408,NA,NA,66025,244395,NA,NA,6770,-8439,NA,-18594,-23.6
