"location","year","multiplier_type","nfa_agdi_fin","nfa_agdi_hh","nfa_agdi_nfc","nfa_agdi_tot","nfa_andi_fin","nfa_andi_hh","nfa_andi_nfc","nfa_andi_tot","nfa_cfc_fin","nfa_cfc_hh","nfa_cfc_nfc","nfa_cfc_tot","nfa_gcf_fin","nfa_gcf_hh","nfa_gcf_nfc","nfa_gcf_tot","nfa_gdi_fin","nfa_gdi_hh","nfa_gdi_nfc","nfa_gdi_tot","nfa_gpi_fin","nfa_gpi_hh","nfa_gpi_nfc","nfa_gpi_tot","nfa_gs_fin","nfa_gs_hh","nfa_gs_nfc","nfa_gs_tot","nfa_ndi_fin","nfa_ndi_hh","nfa_ndi_nfc","nfa_ndi_tot","nfa_nl_fin","nfa_nl_hh","nfa_nl_nfc","nfa_nl_tot"
"AUS",1983,"AIC_CONSTANT_PER_CAPITA",NA,19055.413353323,NA,NA,NA,17859.2628842177,NA,NA,NA,1196.15046910524,1786.57571216041,3728.13254703179,NA,NA,NA,6263.74699502188,NA,16682.0447681709,NA,NA,605.174866949536,17538.7337440655,2567.09498854076,NA,674.960400897518,3329.01212732298,1988.88771751749,NA,NA,15485.8942990657,NA,NA,430.490888439366,NA,-911.394670487843,-0.814531468793482
"AUS",1983,"AIC_CURRENT_PER_CAPITA",NA,10175.0736017074,NA,NA,NA,9536.36171253495,NA,NA,NA,638.711889172439,953.982945905756,1990.72160543577,NA,NA,NA,3344.67090873717,NA,8907.75918610639,NA,NA,323.146955615171,9365.20785026661,1370.75905763133,NA,360.410536892003,1777.60213270739,1062.01206638969,NA,NA,8269.04729693395,NA,NA,229.870451693513,NA,-486.660020460826,-0.434937699445665
"AUS",1983,"CURRENT_LCU_MILLIONS",NA,173118,NA,NA,NA,162251,NA,NA,NA,10867,16231,33870,NA,NA,NA,56906,NA,151556,NA,NA,5498,159339,23322,NA,6132,30244,18069,NA,NA,140689,NA,NA,3911,NA,-8280,-7.4
"AUS",1983,"GDP_CONSTANT_PER_CAPITA",NA,20310.1003458113,NA,NA,NA,19035.1903973488,NA,NA,NA,1274.9099484625,1904.21122421044,3973.60816733459,NA,NA,NA,6676.17792649372,NA,17780.45938614,NA,NA,645.022075701375,18693.5562968682,2736.12310831347,NA,719.402576973596,3548.20801337075,2119.8442862583,NA,NA,16505.5494376775,NA,NA,458.836183715547,NA,-971.404653839102,-0.868163579518038
"AUS",1983,"GDP_CURRENT_PER_CAPITA",NA,10338.3309121698,NA,NA,NA,9689.37100030305,NA,NA,NA,648.959911866758,969.289438622374,2022.66239209783,NA,NA,NA,3398.33557970826,NA,9050.68265417119,NA,NA,328.331793083964,9515.4710036751,1392.75265156497,NA,366.193262130023,1806.12345398898,1079.05186781268,NA,NA,8401.72274230443,NA,NA,233.558683657945,NA,-494.468397005315,-0.441916200222141
"AUS",1984,"AIC_CONSTANT_PER_CAPITA",NA,19289.7956401985,NA,NA,NA,18060.5545127608,NA,NA,NA,1229.24112743766,1812.17704748129,3792.62108613085,NA,NA,NA,6761.95413320623,NA,16766.7136263737,NA,NA,395.186461890618,17956.6822019421,2842.5944723746,NA,498.340997609861,3450.75506019849,2248.99446513932,NA,NA,15537.4724989361,NA,NA,177.803146060802,NA,-722.0817500347,-1.10742443913302
"AUS",1984,"AIC_CURRENT_PER_CAPITA",NA,10707.4529561853,NA,NA,NA,10025.1211269969,NA,NA,NA,682.331829188388,1005.91011154875,2105.22250301893,NA,NA,NA,3753.4511574765,NA,9306.93101849678,NA,NA,219.361600741746,9967.4632905798,1577.87812552223,NA,276.62101183313,1915.45821218526,1248.38038118026,NA,NA,8624.59918930839,NA,NA,98.6956449626848,NA,-400.815877639692,-0.614713359629179
"AUS",1984,"CURRENT_LCU_MILLIONS",NA,188121,NA,NA,NA,176133,NA,NA,NA,11988,17673,36987,NA,NA,NA,65945,NA,163515,NA,NA,3854,175120,27722,NA,4860,33653,21933,NA,NA,151527,NA,NA,1734,NA,-7042,-10.8
"AUS",1984,"GDP_CONSTANT_PER_CAPITA",NA,20842.2553503659,NA,NA,NA,19514.0838164053,NA,NA,NA,1328.17153396051,1958.02264928964,4097.85456511491,NA,NA,NA,7306.16214606491,NA,18116.1134781076,NA,NA,426.991415739391,19401.8517707011,3071.36897434546,NA,538.447919173182,3728.47486089199,2429.99551671304,NA,NA,16787.9419441471,NA,NA,192.112899556851,NA,-780.195524036532,-1.19655093149596
"AUS",1984,"GDP_CURRENT_PER_CAPITA",NA,10855.3383447539,NA,NA,NA,10163.5825276101,NA,NA,NA,691.755817143808,1019.80318288142,2134.29866605756,NA,NA,NA,3805.29173853424,NA,9435.47317653234,NA,NA,222.391301240594,10105.1283532052,1599.67090113953,NA,280.441547490733,1941.91345631803,1265.6223171017,NA,NA,8743.71735938854,NA,NA,100.058774351632,NA,-406.351723750976,-0.623203438868296
"AUS",1985,"AIC_CONSTANT_PER_CAPITA",NA,19644.0114971509,NA,NA,NA,18376.5798376195,NA,NA,NA,1267.4316595314,1939.59024339155,4005.6878076191,NA,NA,NA,7008.46783909542,NA,16913.0193786712,NA,NA,372.635285087385,18203.5638596827,2888.44231868495,NA,466.59597975752,3072.68452419777,2246.00021958493,NA,NA,15645.5877191398,NA,NA,138.582590833764,NA,-963.757486696892,-1.40563689817773
"AUS",1985,"AIC_CURRENT_PER_CAPITA",NA,11290.3665078305,NA,NA,NA,10561.912039057,NA,NA,NA,728.454468773483,1114.77661912786,2302.26313350137,NA,NA,NA,4028.10650834766,NA,9720.73283335904,NA,NA,214.171578091199,10462.4713620395,1660.12794379654,NA,268.17534816179,1766.02087848315,1290.88529903678,NA,NA,8992.27836458556,NA,NA,79.6501387888535,NA,-553.918187792326,-0.807887724951611
"AUS",1985,"CURRENT_LCU_MILLIONS",NA,208230,NA,NA,NA,194795,NA,NA,NA,13435,20560,42461,NA,NA,NA,74291,NA,179281,NA,NA,3950,192961,30618,NA,4946,32571,23808,NA,NA,165846,NA,NA,1469,NA,-10216,-14.9
"AUS",1985,"GDP_CONSTANT_PER_CAPITA",NA,21384.2178374405,NA,NA,NA,20004.5080614907,NA,NA,NA,1379.70977594973,2111.4129507649,4360.5401411687,NA,NA,NA,7629.32779792196,NA,18411.2950012686,NA,NA,405.645970599288,19816.1650969137,3144.32109564785,NA,507.930372299767,3344.88478693403,2444.96690329819,NA,NA,17031.5852253189,NA,NA,150.859222989963,NA,-1049.13398370692,-1.53015821820997
"AUS",1985,"GDP_CURRENT_PER_CAPITA",NA,11598.372077196,NA,NA,NA,10850.0450884954,NA,NA,NA,748.326988700613,1145.18815688013,2365.06976309764,NA,NA,NA,4137.99481336489,NA,9985.918188406,NA,NA,220.014261657419,10747.8916313107,1705.41687681692,NA,275.491275482935,1814.19861175792,1326.10114975692,NA,NA,9237.59119970539,NA,NA,81.8230254113287,NA,-569.029290403086,-0.829927214859631
"AUS",1986,"AIC_CONSTANT_PER_CAPITA",NA,19362.592397499,NA,NA,NA,18013.7567875046,NA,NA,NA,1348.83560999446,2044.11790663062,4218.24095497851,NA,NA,NA,6739.5319363702,NA,16683.5056319184,NA,NA,647.358495222191,18184.0282471065,2687.51860137697,NA,643.142577324013,2712.03975649903,1979.84666846861,NA,NA,15334.670021924,NA,NA,314.214942125391,NA,-1125.90819623572,-1.02386577527167
"AUS",1986,"AIC_CURRENT_PER_CAPITA",NA,11364.7956289015,NA,NA,NA,10573.1019997699,NA,NA,NA,791.693629131586,1199.78677303746,2475.87954043722,NA,NA,NA,3955.74112799045,NA,9792.31644130825,NA,NA,379.964461669073,10673.0421472504,1577.42821965645,NA,377.489945637469,1591.82081290149,1162.0630286373,NA,NA,9000.62281217666,NA,NA,184.427194845223,NA,-660.847281419656,-0.600953893389416
"AUS",1986,"CURRENT_LCU_MILLIONS",NA,225044,NA,NA,NA,209367,NA,NA,NA,15677,23758,49027,NA,NA,NA,78331,NA,193906,NA,NA,7524,211346,31236,NA,7475,31521,23011,NA,NA,178229,NA,NA,3652,NA,-13086,-11.9
"AUS",1986,"GDP_CONSTANT_PER_CAPITA",NA,21278.9858735512,NA,NA,NA,19796.6505900526,NA,NA,NA,1482.33528349862,2246.43245935831,4635.73719104974,NA,NA,NA,7406.57045938191,NA,18334.7391389987,NA,NA,711.430163490693,19983.7744993493,2953.51310297651,NA,706.796979278699,2980.46121522995,2175.80003882035,NA,NA,16852.4038555001,NA,NA,345.314055963319,NA,-1237.34384894195,-1.12520188005572
"AUS",1986,"GDP_CURRENT_PER_CAPITA",NA,11753.230044345,NA,NA,NA,10934.4773230763,NA,NA,NA,818.752721268713,1240.7939753717,2560.50198798502,NA,NA,NA,4090.94338264334,NA,10127.0054966085,NA,NA,392.951168898756,11037.8332990532,1631.34273148878,NA,390.392077022621,1646.22724546221,1201.78088085184,NA,NA,9308.25277533977,NA,NA,190.730684319279,NA,-683.434210022478,-0.621493741347049
"AUS",1987,"AIC_CONSTANT_PER_CAPITA",NA,19517.7998374335,NA,NA,NA,18093.1806228997,NA,NA,NA,1424.6192145338,2079.10954824012,4331.31927217088,NA,NA,NA,7214.81214371904,NA,16892.0497894688,NA,NA,1026.20269445246,18519.5729289513,2971.2351093638,NA,1041.9390740607,2633.77719109822,2241.16246753911,NA,NA,15467.430574935,NA,NA,679.44600641838,NA,-1015.23491472551,-0.810661979818397
"AUS",1987,"AIC_CURRENT_PER_CAPITA",NA,11812.5221778746,NA,NA,NA,10950.3171031801,NA,NA,NA,862.205074694503,1258.31435168805,2621.39203128039,NA,NA,NA,4366.53358302328,NA,10223.3712011517,NA,NA,621.076257989145,11208.3773668194,1798.2447262178,NA,630.600196889536,1594.00914757608,1356.39168208147,NA,NA,9361.16612645721,NA,NA,411.21289726992,NA,-614.438361179782,-0.490627155474696
"AUS",1987,"CURRENT_LCU_MILLIONS",NA,245579,NA,NA,NA,227654,NA,NA,NA,17925,26160,54498,NA,NA,NA,90779,NA,212541,NA,NA,12912,233019,37385,NA,13110,33139,28199,NA,NA,194616,NA,NA,8549,NA,-12774,-10.2
"AUS",1987,"GDP_CONSTANT_PER_CAPITA",NA,21331.3835697048,NA,NA,NA,19774.3894843516,NA,NA,NA,1556.99408535322,2272.29931787114,4733.78318904211,NA,NA,NA,7885.2087070728,NA,18461.6502033505,NA,NA,1121.55691102264,20240.4019400235,3247.3207186014,NA,1138.75550677717,2878.50638742094,2449.41010950491,NA,NA,16904.6561179973,NA,NA,742.579773259954,NA,-1109.5700109513,-0.885988266142418
"AUS",1987,"GDP_CURRENT_PER_CAPITA",NA,12160.172701845,NA,NA,NA,11272.5923481479,NA,NA,NA,887.580353697066,1295.34739485162,2698.54137326542,NA,NA,NA,4495.04362221846,NA,10524.2519361299,NA,NA,639.354952688229,11538.2475000355,1851.16828579999,NA,649.159187557519,1640.92191582522,1396.31120747021,NA,NA,9636.67158243281,NA,NA,423.315171199789,NA,-632.521698082361,-0.505066644781594
"AUS",1988,"AIC_CONSTANT_PER_CAPITA",NA,20263.9430137731,NA,NA,NA,18716.4245196829,NA,NA,NA,1547.5184940902,2067.8061485043,4444.00151268866,NA,NA,NA,7995.46333862663,NA,17643.001286788,NA,NA,1475.59033893515,19320.2984094454,2761.79186567305,NA,1173.06682398129,2960.49247777314,2124.19019673491,NA,NA,16095.4827926978,NA,NA,631.149398139317,NA,-1244.92165787726,-1.37843967065743
"AUS",1988,"AIC_CURRENT_PER_CAPITA",NA,12733.542940192,NA,NA,NA,11761.1066684434,NA,NA,NA,972.436271748554,1299.37684714549,2792.54062497299,NA,NA,NA,5024.22335475052,NA,11086.5843990224,NA,NA,927.237750826289,12140.5715189182,1735.46655206826,NA,737.136734184834,1860.32689019195,1334.80769586029,NA,NA,10114.1481272739,NA,NA,396.604350763364,NA,-782.289181181593,-0.866189799529651
"AUS",1988,"CURRENT_LCU_MILLIONS",NA,276372,NA,NA,NA,255266,NA,NA,NA,21106,28202,60610,NA,NA,NA,109047,NA,240626,NA,NA,20125,263502,37667,NA,15999,40377,28971,NA,NA,219520,NA,NA,8608,NA,-16979,-18.8
"AUS",1988,"GDP_CONSTANT_PER_CAPITA",NA,21618.0723918122,NA,NA,NA,19967.1416321782,NA,NA,NA,1650.93075963408,2205.986415389,4740.97002470489,NA,NA,NA,8529.75677749537,NA,18821.9873480389,NA,NA,1574.19603608622,20611.3691379275,2946.34743310607,NA,1251.45651584315,3158.32612914551,2266.13830367473,NA,NA,17171.0565884048,NA,NA,673.325688379141,NA,-1328.11301846996,-1.47055331569794
"AUS",1988,"GDP_CURRENT_PER_CAPITA",NA,12838.928596,NA,NA,NA,11858.4442236787,NA,NA,NA,980.484372321278,1310.13078120936,2815.6523171796,NA,NA,NA,5065.80495349751,NA,11178.3394567507,NA,NA,934.911778307861,12241.0496103194,1749.82966228682,NA,743.237443038384,1875.72337255834,1345.85486357054,NA,NA,10197.8550844294,NA,NA,399.88673727573,NA,-788.763581808158,-0.873358580481381
"AUS",1989,"AIC_CONSTANT_PER_CAPITA",NA,20716.6109641359,NA,NA,NA,19165.8441344056,NA,NA,NA,1550.76682973029,2102.20168776618,4510.07979916765,NA,NA,NA,7921.14465132265,NA,18078.5963771524,NA,NA,1203.29659419088,19777.8732569497,2670.74631022235,NA,967.54703383853,3011.65667560853,2191.67290645412,NA,NA,16527.8295474221,NA,NA,457.838360179412,NA,-1257.46624360059,-1.59600964552941
"AUS",1989,"AIC_CURRENT_PER_CAPITA",NA,13594.3910526728,NA,NA,NA,12576.7665603578,NA,NA,NA,1017.62449231506,1379.48006382685,2959.54722395409,NA,NA,NA,5197.91283242642,NA,11863.3066605301,NA,NA,789.611992139977,12978.3845297203,1752.56318741033,NA,634.911413002116,1976.27105299666,1438.19172940327,NA,NA,10845.682168215,NA,NA,300.436867688846,NA,-825.15851075427,-1.04731315767456
"AUS",1989,"CURRENT_LCU_MILLIONS",NA,306334,NA,NA,NA,283403,NA,NA,NA,22931,31085,66690,NA,NA,NA,117129,NA,267326,NA,NA,17793,292453,39492,NA,14307,44533,32408,NA,NA,244395,NA,NA,6770,NA,-18594,-23.6
"AUS",1989,"GDP_CONSTANT_PER_CAPITA",NA,22205.613837707,NA,NA,NA,20543.3859070415,NA,NA,NA,1662.22793066541,2253.29707490883,4834.24101417628,NA,NA,NA,8490.47556979238,NA,19377.9924029943,NA,NA,1289.78333131262,21199.4045182021,2862.70574496701,NA,1037.08931158824,3228.11898462007,2349.19902215362,NA,NA,17715.7644723289,NA,NA,490.745414094668,NA,-1347.84641501865,-1.71072256612026
"AUS",1989,"GDP_CURRENT_PER_CAPITA",NA,13494.3619395109,NA,NA,NA,12484.2252467673,NA,NA,NA,1010.13669274362,1369.32968880273,2937.77053068213,NA,NA,NA,5159.66598422953,NA,11776.0150680032,NA,NA,783.801935109119,12882.8880643212,1739.66762329733,NA,630.239660855739,1961.72942034589,1427.60934710371,NA,NA,10765.8783752596,NA,NA,298.226218214395,NA,-819.086898298149,-1.03960690544457
"AUS",1990,"AIC_CONSTANT_PER_CAPITA",NA,20482.2076884631,NA,NA,NA,19020.1017016711,NA,NA,NA,1462.105986792,2119.44280832068,4450.4437500725,NA,NA,NA,6367.76055000132,NA,17771.8960538569,NA,NA,852.183001870107,19075.8715148227,2532.81043588062,NA,545.100863846642,2766.14475061046,1989.22884049667,NA,NA,16309.7900670649,NA,NA,280.621545631421,NA,-754.759911699397,-1.06981820915204
"AUS",1990,"AIC_CURRENT_PER_CAPITA",NA,14041.6272460545,NA,NA,NA,13039.2769343582,NA,NA,NA,1002.35031169623,1452.98916681393,3051.01252602033,NA,NA,NA,4365.43371667952,NA,12183.5665197578,NA,NA,584.216127464806,13077.5100652672,1736.37434823907,NA,373.695221631217,1896.33725463004,1363.72066479379,NA,NA,11181.2162080616,NA,NA,192.380782428427,NA,-517.427491291255,-0.733416472601041
"AUS",1990,"CURRENT_LCU_MILLIONS",NA,323559,NA,NA,NA,300462,NA,NA,NA,23097,33481,70304,NA,NA,NA,100592,NA,280744,NA,NA,13462,301343,40011,NA,8611,43697,31424,NA,NA,257647,NA,NA,4433,NA,-11923,-16.9
"AUS",1990,"GDP_CONSTANT_PER_CAPITA",NA,22428.2905971018,NA,NA,NA,20827.2650409551,NA,NA,NA,1601.02555614667,2320.81814284741,4873.29526342535,NA,NA,NA,6972.78273125971,NA,19460.4632088514,NA,NA,933.151752904985,20888.3337301773,2773.46120825148,NA,596.892716109406,3028.96539494051,2178.23211137173,NA,NA,17859.4376527047,NA,NA,307.284335212286,NA,-826.472169802863,-1.17146520755417
"AUS",1990,"GDP_CURRENT_PER_CAPITA",NA,13884.1444232386,NA,NA,NA,12893.0358966838,NA,NA,NA,991.108526554791,1436.69327521241,3016.79412265264,NA,NA,NA,4316.47352050914,NA,12046.9226383989,NA,NA,577.663895072113,12930.8402267654,1716.90017127695,NA,369.504070752189,1875.06902562518,1348.42595741688,NA,NA,11055.8141118441,NA,NA,190.223150115486,NA,-511.624321864864,-0.725190894868423
"AUS",1991,"AIC_CONSTANT_PER_CAPITA",NA,20348.2075865654,NA,NA,NA,18907.4630023986,NA,NA,NA,1440.7445841668,2104.4693082261,4408.11681432236,NA,NA,NA,5748.93800596596,NA,17568.9514755457,NA,NA,681.351113251344,18281.9693086903,3015.93597141228,NA,308.097126946571,2437.91196721779,2411.41160277733,NA,NA,16128.2068913789,NA,NA,69.1683824157029,NA,25.2239707403486,-0.802304611500244
"AUS",1991,"AIC_CURRENT_PER_CAPITA",NA,14429.9023640528,NA,NA,NA,13408.2003987755,NA,NA,NA,1021.70196527733,1492.38140591302,3126.00974652962,NA,NA,NA,4076.85118063432,NA,12458.9968601602,NA,NA,483.17916937052,12964.6324387405,2138.74668904239,NA,218.486637782263,1728.84179156571,1710.04909595058,NA,NA,11437.2948948829,NA,NA,49.0506596559904,NA,17.8875428446714,-0.568953169999186
"AUS",1991,"CURRENT_LCU_MILLIONS",NA,334781,NA,NA,NA,311077,NA,NA,NA,23704,34624,72525,NA,NA,NA,94585,NA,289055,NA,NA,11210,300786,49620,NA,5069,40110,39674,NA,NA,265351,NA,NA,1138,NA,415,-13.2
"AUS",1991,"GDP_CONSTANT_PER_CAPITA",NA,22573.436202974,NA,NA,NA,20975.1354279739,NA,NA,NA,1598.30077500006,2334.60875943309,4890.1773416672,NA,NA,NA,6377.62735417569,NA,19490.2476593673,NA,NA,755.861951052593,20281.239322864,3345.75111607758,NA,341.789851015664,2704.51586589826,2675.11748849782,NA,NA,17891.9468843672,NA,NA,76.732462113992,NA,27.9824005072994,-0.890042618545426
"AUS",1991,"GDP_CURRENT_PER_CAPITA",NA,14370.0753479281,NA,NA,NA,13352.6094043791,NA,NA,NA,1017.46594354903,1486.19392631799,3113.04917127462,NA,NA,NA,4059.94837456063,NA,12407.341305795,NA,NA,481.175887073264,12910.8804968081,2129.87935027434,NA,217.580782477643,1721.67393670906,1702.95915644466,NA,NA,11389.875362246,NA,NA,48.8472934424062,NA,17.8133802975383,-0.566594264885556
"AUS",1992,"AIC_CONSTANT_PER_CAPITA",NA,20520.8249504083,NA,NA,NA,19056.6922079925,NA,NA,NA,1464.13274241581,2177.80815635679,4521.57772805011,NA,NA,NA,6190.16596008187,NA,17717.724246976,NA,NA,821.659557893496,18388.4775872956,3451.24172711232,NA,622.28150752299,2473.48043241705,2778.1858271349,NA,NA,16253.5915045602,NA,NA,401.708100302317,NA,74.5084689273257,-0.861983871900916
"AUS",1992,"AIC_CURRENT_PER_CAPITA",NA,14954.003094006,NA,NA,NA,13887.0554633414,NA,NA,NA,1066.94763066462,1587.01952709085,3294.97900296182,NA,NA,NA,4510.91811090341,NA,12911.3183241083,NA,NA,598.762457194223,13400.1119057842,2515.00022977262,NA,453.471028154567,1802.48280118934,2024.52871924491,NA,NA,11844.3706934437,NA,NA,292.73404891496,NA,54.2960566917518,-0.628147724009173
"AUS",1992,"CURRENT_LCU_MILLIONS",NA,347575,NA,NA,NA,322776,NA,NA,NA,24799,36887,76585,NA,NA,NA,104847,NA,300097,NA,NA,13917,311458,58456,NA,10540,41895,47056,NA,NA,275298,NA,NA,6804,NA,1262,-14.6
"AUS",1992,"GDP_CONSTANT_PER_CAPITA",NA,22969.8418364706,NA,NA,NA,21330.9750948964,NA,NA,NA,1638.86674157414,2437.71432301486,5061.19639515528,NA,NA,NA,6928.91895857996,NA,19832.2106756795,NA,NA,919.718877474389,20583.0137343119,3863.12328099755,NA,696.546451719484,2768.67301658328,3109.74286832183,NA,NA,18193.3439341054,NA,NA,449.649151565405,NA,83.4005334032247,-0.96485561623382
"AUS",1992,"GDP_CURRENT_PER_CAPITA",NA,14979.8874011911,NA,NA,NA,13911.0929606757,NA,NA,NA,1068.79444051539,1589.76654410626,3300.68237537285,NA,NA,NA,4518.72618673,NA,12933.6668904128,NA,NA,599.798872077612,13423.3065387331,2519.3535148501,NA,454.25595399138,1805.60276968395,2028.03303330345,NA,NA,11864.8724498974,NA,NA,293.240750565213,NA,54.3900392729717,-0.629235002682557
"AUS",1993,"AIC_CONSTANT_PER_CAPITA",NA,20750.9366206825,NA,NA,NA,19236.5649470298,NA,NA,NA,1514.37167365273,2235.68460525048,4653.75431005946,NA,NA,NA,6516.03850643466,NA,17952.6774086551,NA,NA,934.306508432307,18608.2281418947,3570.60545066254,NA,602.388641128534,2496.37447468252,2936.86038074556,NA,NA,16438.3057350023,NA,NA,374.838777168328,NA,149.130024623224,-0.914802234378575
"AUS",1993,"AIC_CURRENT_PER_CAPITA",NA,15500.0132856117,NA,NA,NA,14368.8459802489,NA,NA,NA,1131.16730536279,1669.95551657563,3476.14447253427,NA,NA,NA,4867.18673308602,NA,13409.8399235197,NA,NA,697.884801937096,13899.5067400275,2667.08115082309,NA,449.957132599384,1864.67908561172,2193.70218085344,NA,NA,12278.6726181569,NA,NA,279.987652233523,NA,111.393399016008,-0.683315989334308
"AUS",1993,"CURRENT_LCU_MILLIONS",NA,360668,NA,NA,NA,334347,NA,NA,NA,26321,38858,80886,NA,NA,NA,113254,NA,312032,NA,NA,16239,323426,62060,NA,10470,43389,51045,NA,NA,285711,NA,NA,6515,NA,2592,-15.9
"AUS",1993,"GDP_CONSTANT_PER_CAPITA",NA,23384.5891169369,NA,NA,NA,21678.0175049644,NA,NA,NA,1706.57161197249,2519.43162106406,5244.396162988,NA,NA,NA,7343.03640979951,NA,20231.1824485012,NA,NA,1052.88615200111,20969.9338996929,4023.77699323783,NA,678.84217078956,2813.20754043823,3309.59872091243,NA,NA,18524.6108365288,NA,NA,422.412296341355,NA,168.057202166814,-1.03090644847698
"AUS",1993,"GDP_CURRENT_PER_CAPITA",NA,15590.8810849758,NA,NA,NA,14453.0823863453,NA,NA,NA,1137.79869863045,1679.74551997956,3496.52313884057,NA,NA,NA,4895.72029234046,NA,13488.4542202446,NA,NA,701.976105279431,13980.9916759718,2682.71673709228,NA,452.594976431778,1875.610643018,2206.56261432284,NA,NA,12350.6555216141,NA,NA,281.62906126581,NA,112.046435426091,-0.687321883979491
"AUS",1994,"AIC_CONSTANT_PER_CAPITA",NA,21326.0167336343,NA,NA,NA,19773.1517091028,NA,NA,NA,1552.86502453145,2247.72092781228,4710.29382990578,NA,NA,NA,7207.61232471506,NA,18418.6331035367,NA,NA,1323.52173219325,19173.0209080246,3198.49686504162,NA,976.177707105291,2397.83755463428,2500.33985069761,NA,NA,16865.7680790053,NA,NA,768.991024614841,NA,-873.115900692272,-1.52186815115859
"AUS",1994,"AIC_CURRENT_PER_CAPITA",NA,16260.7834226363,NA,NA,NA,15076.7460018708,NA,NA,NA,1184.03742076543,1713.85513095084,3591.53182620734,NA,NA,NA,5495.70154006639,NA,14043.9448950282,NA,NA,1009.16643324228,14619.1548303233,2438.80821486908,NA,744.321570948132,1828.31691663628,1906.4734546071,NA,NA,12859.9074742628,NA,NA,586.344682244003,NA,-665.738414320261,-1.16040274716508
"AUS",1994,"CURRENT_LCU_MILLIONS",NA,381155,NA,NA,NA,353401,NA,NA,NA,27754,40173,84186,NA,NA,NA,128820,NA,329192,NA,NA,23655,342675,57166,NA,17447,42856,44688,NA,NA,301438,NA,NA,13744,NA,-15605,-27.2
"AUS",1994,"GDP_CONSTANT_PER_CAPITA",NA,23933.7941334685,NA,NA,NA,22191.0424382781,NA,NA,NA,1742.75169519037,2522.57562336537,5286.27564355755,NA,NA,NA,8088.96999979906,NA,20670.8912604708,NA,NA,1485.36396014009,21517.5267402666,3589.61387213564,NA,1095.5461852701,2691.04873708577,2806.08516807189,NA,NA,18928.1395652805,NA,NA,863.024403642588,NA,-979.881826167243,-1.70796447752317
"AUS",1994,"GDP_CURRENT_PER_CAPITA",NA,16465.5215830924,NA,NA,NA,15266.5760464547,NA,NA,NA,1198.94553663771,1735.43413718191,3636.7525022477,NA,NA,NA,5564.89745729157,NA,14220.7710274858,NA,NA,1021.87276317522,14803.2233828395,2469.5150445857,NA,753.693261429638,1851.33710161223,1930.47770199849,NA,NA,13021.8254908481,NA,NA,593.727298967671,NA,-674.120670866596,-1.17501328084405
"AUS",1995,"AIC_CONSTANT_PER_CAPITA",NA,21811.4187867261,NA,NA,NA,20281.4949108739,NA,NA,NA,1529.92387585217,2275.63368745894,4719.03590427199,NA,NA,NA,7070.70740156355,NA,18842.978189395,NA,NA,1254.94742738653,19704.3086139671,3189.27381099392,NA,829.836750144986,2441.02940572607,2565.97948046522,NA,NA,17313.0543135428,NA,NA,687.090592253527,NA,-968.646198733054,-1.13787077125417
"AUS",1995,"AIC_CURRENT_PER_CAPITA",NA,16983.1518156737,NA,NA,NA,15791.89829365,NA,NA,NA,1191.2535220237,1771.88988799282,3674.41036135806,NA,NA,NA,5505.50601128438,NA,14671.8176556527,NA,NA,977.147011315248,15342.4803716824,2483.2828090406,NA,646.14061321469,1900.6729176737,1997.96352079421,NA,NA,13480.564133629,NA,NA,534.993342407614,NA,-754.222621169889,-0.885986933898489
"AUS",1995,"CURRENT_LCU_MILLIONS",NA,404458,NA,NA,NA,376088,NA,NA,NA,28370,42198,87507,NA,NA,NA,131115,NA,349413,NA,NA,23271,365385,59140,NA,15388,45265,47582,NA,NA,321043,NA,NA,12741,NA,-17962,-21.1
"AUS",1995,"GDP_CONSTANT_PER_CAPITA",NA,24456.5067161222,NA,NA,NA,22741.0477672662,NA,NA,NA,1715.45894885597,2551.6015764478,5291.31710389634,NA,NA,NA,7928.17765524322,NA,21128.0809903634,NA,NA,1407.13588998334,22093.8656336883,3576.03955711463,NA,930.471706203583,2737.05496369282,2877.1578323745,NA,NA,19412.6220415075,NA,NA,770.414609354032,NA,-1086.11468591297,-1.27586125558199
"AUS",1995,"GDP_CURRENT_PER_CAPITA",NA,17151.1624404964,NA,NA,NA,15948.1241066351,NA,NA,NA,1203.03833386132,1789.41880903349,3710.760503391,NA,NA,NA,5559.97078407569,NA,14816.9627546523,NA,NA,986.813714039014,15494.2601909735,2507.84938542681,NA,652.532741679874,1919.4758611996,2017.72893908317,NA,NA,13613.924420791,NA,NA,540.285915111989,NA,-761.683981417592,-0.894751809815788
