"location","year","multiplier_type","vaact_health_cfc","vaact_health_coe","vaact_health_coewage","vaact_health_gosmi","vaact_health_gva","vaact_health_interc","vaact_health_nosmi","vaact_health_out","vaact_health_taxsub","vaact_total_cfc","vaact_total_coe","vaact_total_coewage","vaact_total_gosmi","vaact_total_gva","vaact_total_interc","vaact_total_nosmi","vaact_total_out","vaact_total_taxsub"
"AUS",1996,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4711.43292690533,14569.6230560839,13177.3735299013,11463.8720279072,26805.1513674011,NA,6752.43910100183,NA,771.65628341008
"AUS",1996,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3748.38511495024,11591.4964812483,10483.831895717,9120.58134664495,21326.0025025022,NA,5372.19623169471,NA,613.924674608933
"AUS",1996,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,89667,277286,250789,218178,510150,NA,128511,NA,14686
"AUS",1996,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5291.24943133626,16362.6461219569,14799.0582224831,12874.6831992827,30103.9501421503,NA,7583.43376794645,NA,866.620820910751
"AUS",1996,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3751.87587436811,11602.291296687,10493.5951761172,9129.07507241109,21345.8627734717,NA,5377.19919804298,NA,614.496404373628
"AUS",1997,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4937.51526175484,14794.948159408,13390.207444235,12081.077085823,27679.7354191598,NA,7143.56182406813,NA,803.710173928764
"AUS",1997,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3998.32337781546,11980.7198486116,10843.1825766256,9783.06909055889,22414.6209887033,NA,5784.74571274344,NA,650.832049532824
"AUS",1997,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,96519,289213,261753,236162,541086,NA,139643,NA,15711
"AUS",1997,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5563.48839202133,16670.6365412164,15087.8042362308,13612.7036711584,31188.9439393824,NA,8049.21527913711,NA,905.603727007606
"AUS",1997,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4006.79485998006,12006.1041021914,10866.1566632928,9803.79705262808,22462.1121603743,NA,5797.00219264803,NA,652.21100555483
"AUS",1998,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5124.74877610809,15406.0388161887,13923.5075435052,12304.7442086498,28575.1882263812,NA,7179.99543254175,NA,864.405201542685
"AUS",1998,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4189.16699549034,12593.4893903294,11381.6112381238,10058.3717522195,23358.4592411552,NA,5869.20475672912,NA,706.598098606272
"AUS",1998,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,102358,307709,278098,245766,570740,NA,143408,NA,17265
"AUS",1998,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5820.74465081115,17498.3442012979,15814.4692735427,13975.86050774,32456.0054124148,NA,8155.11585692887,NA,981.800703376917
"AUS",1998,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4234.83082001466,12730.764149318,11505.6759743687,10168.0125765619,23613.0770649599,NA,5933.18175654724,NA,714.300339080024
"AUS",1999,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5267.88040993389,15763.5358874977,14256.4781153777,12881.0008246664,29558.9967811131,NA,7613.12041473247,NA,914.460068949038
"AUS",1999,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4380.55932848157,13108.3279817089,11855.1188219542,10711.3267446744,24580.0832619295,NA,6330.7674161928,NA,760.428535546213
"AUS",1999,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,108496,324662,293623,265294,608790,NA,156798,NA,18834
"AUS",1999,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5949.18358598955,17802.2585292964,16100.290628862,14546.9207183814,33381.9078612537,NA,8597.73713239188,NA,1032.72861357587
"AUS",1999,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4446.81024651844,13306.5763553972,12034.4138494828,10873.323233482,24951.82873081,NA,6426.51298696357,NA,771.92914193084
"AUS",2000,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5434.03240681529,15914.6606299802,14373.1810516981,12748.7580781597,29574.3264055434,NA,7314.72567134442,NA,910.907697403436
"AUS",2000,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4746.80466451278,13901.9754865249,12555.4427637417,11136.4562780773,25834.1393686923,NA,6389.65161356449,NA,795.70760409015
"AUS",2000,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,118320,346524,312960,277590,643948,NA,159270,NA,19834
"AUS",2000,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6130.75475084681,17955.1526308523,16216.03285011,14383.3351190633,33366.1871221966,NA,8252.58036821646,NA,1027.69937228107
"AUS",2000,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4742.4914299206,13889.3433085007,12544.0341270111,11126.3370185232,25810.6649029286,NA,6383.84558860256,NA,794.98457590471
"AUS",2001,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5547.76122256759,16137.9245633193,14569.4848471244,13491.2792844335,30537.3642755566,NA,7943.51806186586,NA,908.160427803845
"AUS",2001,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4947.47557408541,14391.7491020825,12993.0196193257,12031.4793743064,27233.1230182868,NA,7084.00380022101,NA,809.89454189793
"AUS",2001,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,125444,364905,329440,305060,690500,NA,179616,NA,20535
"AUS",2001,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6238.51885721074,18147.2746690993,16383.546860109,15171.0927790943,34339.6038942,NA,8932.57392188359,NA,1021.23644600637
"AUS",2001,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4898.58917660489,14249.5430908533,12864.6345647517,11912.5953749489,26964.030375671,NA,7014.00619834399,NA,801.891909868797
"AUS",2002,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5602.98315063466,16427.3471975209,14784.9348271223,13624.4347401849,30995.0779405379,NA,8021.45158955025,NA,943.296002832037
"AUS",2002,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5184.07103189182,15199.1416800622,13679.5257606676,12605.7915156309,28677.7028170379,NA,7421.72048373906,NA,872.769621344836
"AUS",2002,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,132101,387306,348583,321222,730768,NA,189121,NA,22240
"AUS",2002,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6299.14891251129,18468.4307363994,16621.9500637385,15317.2588547755,34846.1892983252,NA,9018.10994226424,NA,1060.49970715022
"AUS",2002,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5070.05585853127,14864.8613889699,13378.6669391935,12328.5477247646,28046.9835930627,NA,7258.49186623335,NA,853.574479328206
"AUS",2003,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5769.82463701526,17052.3398390423,15323.1699104082,14370.5984917817,32411.3476818596,NA,8600.77385476642,NA,988.40935103565
"AUS",2003,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5297.36451478102,15656.0148081136,14068.4373692417,13193.866936294,29757.3555328939,NA,7896.50242151295,NA,907.473788486329
"AUS",2003,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,139907,413486,371557,348459,785912,NA,208552,NA,23967
"AUS",2003,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6383.71722552485,18866.6592859068,16953.5106975658,15899.5884458187,35859.8209678335,NA,9515.87122029389,NA,1093.57323610794
"AUS",2003,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5232.70436500322,15464.9159589422,13896.7166456825,13032.821305043,29394.134338585,NA,7800.11694003982,NA,896.397074599785
"AUS",2004,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6040.88421140364,17787.8649227092,15979.6196692878,15029.8023961098,33862.1905929827,NA,8988.91818470618,NA,1044.52327416373
"AUS",2004,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5693.0327025139,16763.5884365599,15059.4671520531,14164.3430926635,31912.3081453362,NA,8471.31039014957,NA,984.376616112843
"AUS",2004,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,151172,445138,399887,376118,847395,NA,224946,NA,26139
"AUS",2004,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6574.70545622111,19359.7441151229,17391.7077287586,16357.9569416491,36854.5268308581,NA,9783.25148542795,NA,1136.82577408623
"AUS",2004,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5553.84850348392,16353.7494717529,14691.2908244429,13818.0509051502,31132.1107917455,NA,8264.20240166628,NA,960.310414842472
"AUS",2005,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6265.20087685968,18261.1760090758,16371.4664204117,15726.1391046431,35083.4728724859,NA,9460.93822778339,NA,1096.15775876694
"AUS",2005,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5910.88310642114,17228.4462855933,15445.6060058934,14836.7740779376,33099.3867862228,NA,8925.89097151645,NA,1034.16642269188
"AUS",2005,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,163832,477521,428106,411231,917416,NA,247399,NA,28664
"AUS",2005,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6698.01883032874,19522.7101535561,17502.4540344787,16812.5456663834,37507.1392844186,NA,10114.5268360546,NA,1171.88346447912
"AUS",2005,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5848.51582019156,17046.6644060605,15282.6353442486,14680.2273625006,32750.1464286395,NA,8831.71154230903,NA,1023.25466007844
"AUS",2006,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6490.66521648145,18984.5343959895,17009.8359904034,16353.3134512252,36461.8543161581,NA,9862.64823474377,NA,1124.00646894336
"AUS",2006,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6153.70468399338,17998.9591728419,16126.7765193485,15504.3371098671,34568.9503631585,NA,9350.63242587368,NA,1065.65408044958
"AUS",2006,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,178371,521717,467450,449408,1002014,NA,271037,NA,30889
"AUS",2006,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6851.28724112523,20039.31707272,17954.9042213364,17261.9052225956,38487.6786788708,NA,10410.6179814704,NA,1186.45638355516
"AUS",2006,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6215.37648571378,18179.3429088649,16288.3974314598,15659.7199975986,34915.3968635934,NA,9444.34351188482,NA,1076.33395712988
"AUS",2007,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6627.92155157772,19640.6999503455,17604.0390098114,16819.4206119922,37622.3709233606,NA,10191.4990604145,NA,1162.2503610229
"AUS",2007,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6453.67082703339,19124.3380455956,17141.2217407029,16377.2312762784,36633.2636532375,NA,9923.56044924497,NA,1131.69433136351
"AUS",2007,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,191695,568055,509150,486457,1088127,NA,294762,NA,33615
"AUS",2007,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6916.90143477947,20497.0418870271,18371.5817601814,17552.7537038447,39262.72050665,NA,10635.8522690653,NA,1212.92491577825
"AUS",2007,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6449.93007613606,19113.2529768615,17131.2861486459,16367.7385171597,36612.0298597027,NA,9917.8084410236,NA,1131.03836568149
"AUS",2008,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6779.88323507155,19400.1644935292,17399.4958635232,18046.2555344917,38643.4144439293,NA,11266.3722994201,NA,1196.99441590848
"AUS",2008,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6652.09996099951,19034.521539135,17071.5603413976,17706.1302643382,37915.0859686801,NA,11054.0303033387,NA,1174.43416520689
"AUS",2008,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,206575,591100,530142,549848,1177419,NA,343273,NA,36471
"AUS",2008,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6957.89821801769,19909.5419904163,17856.343105876,18520.0843247275,39658.0494346371,NA,11562.1861067098,NA,1228.42311949327
"AUS",2008,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6572.72787601655,18807.4038364438,16867.8644639824,17494.8627722229,37462.6875616678,NA,10922.1348962064,NA,1160.42095300109
"AUS",2009,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6772.44411686433,19218.3657731737,17239.0368469756,17480.2650174006,37902.8315536388,NA,10707.8209005362,NA,1204.20076306452
"AUS",2009,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6646.52311174664,18861.0359978196,16918.5090124784,17155.2519936336,37198.0988805178,NA,10508.728881887,NA,1181.81088906452
"AUS",2009,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,216429,614167,550913,558622,1211272,NA,342193,NA,38483
"AUS",2009,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,7058.70634982138,20030.7006119824,17967.7080765477,18219.1326418822,39504.9339864844,NA,11160.4262920608,NA,1255.10073261982
"AUS",2009,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6921.55051034915,19641.4894135703,17618.5823355834,17865.1215372813,38737.3241560587,NA,10943.5710269322,NA,1230.71320520709
"AUS",2010,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6832.06322742099,20163.305978726,18106.6699015022,18410.804831583,39849.6231455021,NA,11578.7416041621,NA,1275.51233519299
"AUS",2010,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6832.06322742099,20163.305978726,18106.6699015022,18410.804831583,39849.6231455021,NA,11578.7416041621,NA,1275.51233519299
"AUS",2010,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,226953,669801,601482,611585,1323757,NA,384632,NA,42371
"AUS",2010,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6858.81112105738,20242.246402098,18177.5584844256,18482.884119055,40005.6365554875,NA,11624.0729979976,NA,1280.50603433452
"AUS",2010,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6858.81112105738,20242.246402098,18177.5584844256,18482.884119055,40005.6365554875,NA,11624.0729979976,NA,1280.50603433452
"AUS",2011,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6863.52136861824,20721.0893763895,18614.414984455,18691.0855515304,40732.3679703566,NA,11827.5641829122,NA,1320.19304243663
"AUS",2011,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,7050.01449795552,21284.1153500172,19120.1991606515,19198.9529927471,41839.1331948144,NA,12148.9384947915,NA,1356.06485205013
"AUS",2011,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,237048,715652,642893,645541,1406789,NA,408493,NA,45596
"AUS",2011,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6935.13642399572,20937.2964636081,18808.6407015958,18886.111261359,41157.3758680795,NA,11950.9748373632,NA,1333.9681431124
"AUS",2011,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,7022.20971669827,21200.1722358955,19044.790385902,19123.2336182002,41674.1224779127,NA,12101.0239015019,NA,1350.71662381701
"AUS",2012,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,6965.2372133963,20556.1846037439,18477.8911733249,18017.4439326094,40020.6690318611,NA,11052.2067192131,NA,1447.04049550772
"AUS",2012,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,7247.33841449586,21388.7369187731,19226.2698909594,18747.1739358256,41641.5583794603,NA,11499.8355213297,NA,1505.64752486163
"AUS",2012,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,250626,739661,664879,648311,1440040,NA,397685,NA,52068
"AUS",2012,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,7216.58787525876,21297.9842650075,19144.6926093628,18667.6294638101,41464.8727741241,NA,11451.0415885514,NA,1499.25904530644
"AUS",2012,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,7158.24601180118,21125.80260362,18989.9190430377,18516.7126720964,41129.6536944857,NA,11358.4666602952,NA,1487.13841876926
"AUS",2013,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,7171.50086104924,20462.0376033981,18355.7716215319,18025.3198493027,39931.490749531,NA,10853.8189882534,NA,1444.13329683024
"AUS",2013,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,7843.06274067314,22378.16711382,20074.663765721,19713.2674509779,43670.8010422465,NA,11870.2047103047,NA,1579.36647744857
"AUS",2013,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,268390,765782,686956,674589,1494417,NA,406199,NA,54046
"AUS",2013,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,7488.08142797202,21365.3190211083,19166.0734954132,18821.0341756929,41694.2366829824,NA,11332.9527477209,NA,1507.88348618121
"AUS",2013,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,8019.01261882067,22880.194944915,20525.0152113513,20155.5113957957,44650.5040455312,NA,12136.4987769751,NA,1614.79770482053
"AUS",2014,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,7447.74156833949,20457.4865671955,18328.1401755531,17535.9266532764,39342.4863984957,NA,10088.1850849369,NA,1349.07317802383
"AUS",2014,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,8190.05857309023,22496.4859086663,20154.9073898728,19283.7338817288,43263.7552012328,NA,11093.6753086385,NA,1483.53541083778
"AUS",2014,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,286924,788124,706091,675571,1515668,NA,388647,NA,51973
"AUS",2014,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,7942.39016276987,21816.1893206662,19545.4204333564,18700.5913226241,41955.4537550887,NA,10758.2011598543,NA,1438.67311179838
"AUS",2014,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,8414.63591335386,23113.3558523376,20707.5695539444,19812.5078369895,44450.0787160406,NA,11397.8719236357,NA,1524.21502671349
"AUS",2015,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,7645.1075941392,20534.8729671502,18358.8017741103,17091.3794204253,39021.5304116735,NA,9446.27182628605,NA,1395.27802409805
"AUS",2015,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,8567.69485705062,23012.9561087819,20574.2835669492,19153.9127157001,43730.5245616995,NA,10586.2178586495,NA,1563.65573721747
"AUS",2015,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,302801,813328,727140,676941,1545532,NA,374140,NA,55263
"AUS",2015,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,8303.35754315052,22302.9421430429,19939.5094597655,18562.9610160398,42381.3157498836,NA,10259.6034728892,NA,1515.41259080098
"AUS",2015,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,8625.1731574674,23167.343680558,20712.3107576291,19282.4110303108,44023.9005829139,NA,10657.2378728434,NA,1574.14587204508
"AUS",2016,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,7646.67860905473,20498.558072767,18298.1923601139,18513.6704106838,40457.4492891174,NA,10866.9918016291,NA,1445.22080566655
"AUS",2016,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,8746.21215521354,23446.0929962569,20929.3316249691,21175.7937612023,46274.9191946432,NA,12429.5816059888,NA,1653.03243718397
"AUS",2016,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,310831,833249,743806,752565,1644561,NA,441734,NA,58747
"AUS",2016,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,8090.74253263979,21688.966430567,19360.8193527437,19588.8108138379,42806.9260473396,NA,11498.0682811982,NA,1529.14880293468
"AUS",2016,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,8854.10596359833,23735.3254342789,21187.5171406977,21437.0196489262,46845.769429694,NA,12582.9136853279,NA,1673.42434648896
"AUS",2017,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,7681.30689523599,20766.7220383341,18527.2708355014,18871.0754188208,41087.9622327527,NA,11189.7685235848,NA,1450.16477559783
"AUS",2017,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,9071.8202151873,24526.0307080527,21881.1814695223,22287.223489659,48525.9359465401,NA,13215.4032744717,NA,1712.68174882846
"AUS",2017,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,322128,870886,776971,791389,1723090,NA,469261,NA,60815
"AUS",2017,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,8096.84221037464,21890.1384704972,19529.5397762287,19891.9431406962,43310.6958857176,NA,11795.1009303215,NA,1528.61427452421
"AUS",2017,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,9064.72919414837,24506.8598475609,21864.0779649911,22269.8026009161,48488.0054734302,NA,13205.0734067677,NA,1711.34302495323
"AUT",1995,"AIC_CONSTANT_PER_CAPITA",104.422117945136,922.806406944299,771.930807562345,463.324275702491,1409.15911307136,630.218835502224,358.902157757355,2039.37794857359,23.0284304245727,5262.45406345134,16927.4245731404,13933.9729813412,12393.081321328,29853.8064479781,24685.358982679,7130.62725787669,54539.1654306571,533.300553509655
"AUT",1995,"AIC_CURRENT_PER_CAPITA",73.4571782971808,649.160887584216,543.025367422508,325.931848533966,991.292402940597,443.336127218295,252.474670236786,1434.62853015889,16.1996668224143,3701.94585234109,11907.8301556244,9802.04536950938,8718.08389052751,21001.071671912,17365.2560568949,5016.13803818642,38366.327728807,375.157625760154
"AUT",1995,"CURRENT_LCU_MILLIONS",555.52,4909.28,4106.63,2464.86,7496.65,3352.73,1909.34,10849.38,122.51,27995.97,90052.98,74127.98,65930.52,158820.63,131324.77,37934.55,290145.4,2837.13
"AUT",1995,"GDP_CONSTANT_PER_CAPITA",103.029130066672,910.496197533325,761.633274059797,457.143543951861,1390.36097334807,621.811735398247,354.114413885189,2012.17270874631,22.7212318628817,5192.2530862483,16701.6132440082,13748.0942054286,12227.7579933096,29455.5575776585,24356.0570444013,7035.50490706128,53811.6146220598,526.186340340686
"AUT",1995,"GDP_CURRENT_PER_CAPITA",74.4234162182827,657.699792576489,550.168191504332,330.219077080567,1004.33162297089,449.167663193986,255.795660862284,1453.49928616488,16.4127533138354,3750.64035092266,12064.4628676496,9930.97909879129,8832.75945321107,21277.3146791112,17593.6744266278,5082.11910228841,38870.989105739,380.092358250606
"AUT",1996,"AIC_CONSTANT_PER_CAPITA",106.770671223429,939.403687579189,784.223582629625,471.912944906129,1434.56647165048,646.00203164492,365.1422736827,2080.5685032954,23.2516879119191,5374.1940372892,16858.7493714009,13799.2861011364,12701.945827199,30175.1724006134,25337.880302837,7327.75178990982,55513.0527034504,614.479050760279
"AUT",1996,"AIC_CURRENT_PER_CAPITA",76.8846838094524,676.456883349731,564.712963733472,339.82063743675,1033.01953909874,465.180759605311,262.935953627298,1498.20029870405,16.7433495796146,3869.91300656876,12139.8470196986,9936.75263557993,9146.56691298102,21728.8939212719,18245.5995936261,5276.65390641226,39974.4935148979,442.481319859584
"AUT",1996,"CURRENT_LCU_MILLIONS",577.53,5081.3,4241.92,2552.61,7759.67,3494.27,1975.08,11253.94,125.77,29069.39,91190.15,74641.3,68705.71,163219.61,137054.36,39636.32,300273.97,3323.76
"AUT",1996,"GDP_CONSTANT_PER_CAPITA",105.922079681575,931.937498460663,777.990733369463,468.162276965673,1423.16482960665,640.867739111279,362.240197284098,2064.03256871792,23.0668882336012,5331.48103799764,16724.7594661312,13689.612186616,12600.9933496081,29935.3462781424,25136.4999924285,7269.51231161048,55071.8462705709,609.595296456342
"AUT",1996,"GDP_CURRENT_PER_CAPITA",77.6064710826227,682.807406562656,570.014443950615,343.010846449905,1042.71744405606,469.547839436698,265.404375367282,1512.26528349276,16.9005348086878,3906.24344090261,12253.8149342805,10030.0380759776,9232.43415290299,21932.8830425813,18416.8878258919,5326.19071200038,40349.7708684732,446.635299162949
"AUT",1997,"AIC_CONSTANT_PER_CAPITA",124.897146775759,949.690484084347,787.753404352135,469.088753370751,1439.42432662862,735.459914062395,344.191606594991,2174.88424069102,20.6432689399541,5509.71596560068,16890.2967993537,13802.1795327917,13049.0415102782,30598.6341903414,26266.8787403878,7539.32554467749,56865.5129307292,659.294060475988
